Email_address,Course_id,Grades,Marks
mark.gay@myscu.edu,DATA217,A,93
michael.rogers@myscu.edu,DATA203,C,76
michael.rogers@myscu.edu,DATA217,A,92
michael.rogers@myscu.edu,DATA218,A,96
martin.hughes@myscu.edu,DATA211,A,99
martin.hughes@myscu.edu,DATA203,A,100
martin.hughes@myscu.edu,DATA209,D,69
alexander.johnson@myscu.edu,DATA213,C,74
alexander.johnson@myscu.edu,DATA206,B,85
james.rogers@myscu.edu,DATA217,B,80
james.rogers@myscu.edu,DATA205,D,63
james.rogers@myscu.edu,DATA218,A,91
james.rogers@myscu.edu,DATA211,A,98
emily.gilbert@myscu.edu,DATA209,C,74
emily.gilbert@myscu.edu,DATA219,A,91
anthony.thomas@myscu.edu,DATA205,A,90
anthony.thomas@myscu.edu,DATA209,B,82
anthony.thomas@myscu.edu,DATA212,B,86
anthony.thomas@myscu.edu,DATA211,B,81
anthony.thomas@myscu.edu,DATA207,C,77
darryl.harris@myscu.edu,DATA211,B,80
darryl.harris@myscu.edu,DATA212,B,82
darryl.harris@myscu.edu,DATA204,B,85
jennifer.harding@myscu.edu,DATA209,B,86
jennifer.harding@myscu.edu,DATA214,A,91
jennifer.harding@myscu.edu,DATA219,A,100
jennifer.harding@myscu.edu,DATA205,A,90
jennifer.harding@myscu.edu,DATA211,D,66
jesse.zamora@myscu.edu,DATA201,A,92
justin.love@myscu.edu,DATA208,A,91
justin.love@myscu.edu,DATA215,C,72
justin.love@myscu.edu,DATA217,A,100
lisa.miller@myscu.edu,DATA212,D,67
lisa.miller@myscu.edu,DATA211,D,66
lisa.miller@myscu.edu,DATA216,D,60
lisa.miller@myscu.edu,DATA215,D,66
christina.phillips@myscu.edu,DATA203,A,91
christina.phillips@myscu.edu,DATA211,A,91
christina.phillips@myscu.edu,DATA209,D,62
christina.phillips@myscu.edu,DATA218,B,83
jason.reynolds@myscu.edu,DATA208,D,64
jason.reynolds@myscu.edu,DATA213,B,84
jason.reynolds@myscu.edu,DATA211,C,74
jason.reynolds@myscu.edu,DATA218,A,100
louis.delgado@myscu.edu,DATA202,B,86
louis.delgado@myscu.edu,DATA212,A,96
joshua.smith@myscu.edu,DATA214,B,80
joshua.smith@myscu.edu,DATA215,A,90
joshua.smith@myscu.edu,DATA219,A,95
cheryl.bell@myscu.edu,DATA213,B,87
tyler.willis@myscu.edu,DATA203,B,82
tyler.willis@myscu.edu,DATA201,D,65
tyler.willis@myscu.edu,DATA202,A,100
tyler.willis@myscu.edu,DATA209,C,78
tyler.willis@myscu.edu,DATA204,C,75
lauren.fry@myscu.edu,DATA203,C,77
lauren.fry@myscu.edu,DATA201,C,70
lauren.fry@myscu.edu,DATA219,C,75
lauren.fry@myscu.edu,DATA213,A,98
robin.dean@myscu.edu,DATA217,C,78
robin.dean@myscu.edu,DATA200,A,97
robin.dean@myscu.edu,DATA208,B,85
nicholas.medina@myscu.edu,DATA206,D,68
nicholas.medina@myscu.edu,DATA203,C,71
nicholas.medina@myscu.edu,DATA215,C,71
nicholas.medina@myscu.edu,DATA211,A,91
lisa.french@myscu.edu,DATA214,B,83
lisa.french@myscu.edu,DATA201,A,91
lisa.french@myscu.edu,DATA211,B,84
lisa.french@myscu.edu,DATA209,B,80
lisa.french@myscu.edu,DATA216,B,81
barry.thomas@myscu.edu,DATA217,A,97
barry.thomas@myscu.edu,DATA210,C,71
barry.thomas@myscu.edu,DATA202,A,91
barry.thomas@myscu.edu,DATA215,D,62
donald.woodward@myscu.edu,DATA211,A,100
donald.woodward@myscu.edu,DATA210,A,91
donald.woodward@myscu.edu,DATA213,D,62
donald.woodward@myscu.edu,DATA215,D,61
steve.lee@myscu.edu,DATA205,D,60
joshua.cox@myscu.edu,DATA201,D,68
kara.carroll@myscu.edu,DATA204,A,100
kara.carroll@myscu.edu,DATA207,D,67
kara.carroll@myscu.edu,DATA217,C,73
kara.carroll@myscu.edu,DATA201,D,61
tara.odom@myscu.edu,DATA211,D,60
tara.odom@myscu.edu,DATA219,A,94
tara.odom@myscu.edu,DATA207,D,61
kevin.greene@myscu.edu,DATA206,D,68
kevin.greene@myscu.edu,DATA205,B,84
kevin.greene@myscu.edu,DATA201,D,67
kevin.greene@myscu.edu,DATA213,D,67
kevin.greene@myscu.edu,DATA212,A,99
kelly.salazar@myscu.edu,DATA213,D,61
kelly.salazar@myscu.edu,DATA217,A,95
kelly.salazar@myscu.edu,DATA211,C,71
kelly.salazar@myscu.edu,DATA214,B,81
david.williams@myscu.edu,DATA210,D,62
david.williams@myscu.edu,DATA209,A,98
david.williams@myscu.edu,DATA207,B,83
david.williams@myscu.edu,DATA206,B,80
jimmy.burns@myscu.edu,DATA215,B,89
jimmy.burns@myscu.edu,DATA209,B,87
scott.taylor@myscu.edu,DATA213,C,72
heather.miller@myscu.edu,DATA204,C,76
heather.miller@myscu.edu,DATA216,B,83
heather.miller@myscu.edu,DATA213,A,92
abigail.franklin@myscu.edu,DATA213,C,70
abigail.franklin@myscu.edu,DATA210,A,91
abigail.franklin@myscu.edu,DATA204,A,93
abigail.franklin@myscu.edu,DATA218,D,66
abigail.franklin@myscu.edu,DATA203,D,68
brian.garcia@myscu.edu,DATA200,D,61
brian.garcia@myscu.edu,DATA207,D,62
rebecca.brown@myscu.edu,DATA218,D,69
rebecca.brown@myscu.edu,DATA206,C,74
rebecca.brown@myscu.edu,DATA202,B,83
elizabeth.evans@myscu.edu,DATA202,B,89
elizabeth.evans@myscu.edu,DATA219,B,84
elizabeth.evans@myscu.edu,DATA203,C,70
jonathan.simpson@myscu.edu,DATA200,C,79
scott.vega@myscu.edu,DATA211,A,91
scott.vega@myscu.edu,DATA201,B,85
natalie.hess@myscu.edu,DATA200,C,70
lisa.brown@myscu.edu,DATA202,A,91
lisa.brown@myscu.edu,DATA219,B,82
lisa.brown@myscu.edu,DATA200,A,91
lisa.brown@myscu.edu,DATA216,C,73
lisa.brown@myscu.edu,DATA217,B,82
darren.moore@myscu.edu,DATA216,A,90
darren.moore@myscu.edu,DATA214,D,63
gabriella.williams@myscu.edu,DATA219,D,67
gabriella.williams@myscu.edu,DATA201,C,75
gabriella.williams@myscu.edu,DATA200,B,83
gabriella.williams@myscu.edu,DATA207,A,96
robert.miller@myscu.edu,DATA218,D,64
robert.miller@myscu.edu,DATA204,A,92
robert.miller@myscu.edu,DATA209,D,67
robert.miller@myscu.edu,DATA217,B,81
kristin.jones@myscu.edu,DATA218,C,74
kristin.jones@myscu.edu,DATA215,D,61
linda.jones@myscu.edu,DATA201,A,100
linda.jones@myscu.edu,DATA206,D,66
linda.jones@myscu.edu,DATA217,A,96
linda.jones@myscu.edu,DATA211,B,88
linda.jones@myscu.edu,DATA204,C,76
michael.cline@myscu.edu,DATA207,C,73
michael.cline@myscu.edu,DATA215,B,87
michael.cline@myscu.edu,DATA202,D,69
michael.cline@myscu.edu,DATA203,D,60
michael.cline@myscu.edu,DATA212,C,70
darlene.bailey@myscu.edu,DATA217,C,76
jessica.patel@myscu.edu,DATA207,D,68
jessica.patel@myscu.edu,DATA206,D,69
jessica.patel@myscu.edu,DATA217,D,67
jessica.patel@myscu.edu,DATA215,D,61
tina.morris@myscu.edu,DATA208,B,86
tina.morris@myscu.edu,DATA214,B,83
tina.morris@myscu.edu,DATA209,B,84
tina.morris@myscu.edu,DATA216,C,78
james.mckinney@myscu.edu,DATA219,A,96
james.mckinney@myscu.edu,DATA200,A,96
james.mckinney@myscu.edu,DATA213,A,94
james.mckinney@myscu.edu,DATA207,B,85
shannon.hammond@myscu.edu,DATA210,C,79
shannon.hammond@myscu.edu,DATA208,C,78
shannon.hammond@myscu.edu,DATA218,D,63
shelly.chapman@myscu.edu,DATA206,A,96
shelly.chapman@myscu.edu,DATA210,A,94
douglas.collier@myscu.edu,DATA217,D,65
douglas.collier@myscu.edu,DATA203,C,78
douglas.collier@myscu.edu,DATA219,B,85
brent.sanders@myscu.edu,DATA205,A,96
david.thornton@myscu.edu,DATA200,B,85
william.morales@myscu.edu,DATA216,A,93
william.morales@myscu.edu,DATA213,D,67
ariana.anderson@myscu.edu,DATA219,A,98
ariana.anderson@myscu.edu,DATA200,D,66
ariana.anderson@myscu.edu,DATA211,D,68
cheyenne.cruz@myscu.edu,DATA208,B,81
cheyenne.cruz@myscu.edu,DATA215,C,71
cheyenne.cruz@myscu.edu,DATA205,A,99
janet.wolfe@myscu.edu,DATA215,B,84
janet.wolfe@myscu.edu,DATA204,A,100
janet.wolfe@myscu.edu,DATA210,B,84
brian.pearson@myscu.edu,DATA219,D,65
brian.pearson@myscu.edu,DATA203,D,64
keith.woods@myscu.edu,DATA215,B,88
keith.woods@myscu.edu,DATA210,C,76
ryan.hanson@myscu.edu,DATA210,D,64
ryan.hanson@myscu.edu,DATA205,A,96
ryan.hanson@myscu.edu,DATA209,B,86
billy.castillo@myscu.edu,DATA210,C,72
jessica.gutierrez@myscu.edu,DATA216,A,90
jennifer.poole@myscu.edu,DATA200,C,71
kelly.bowman@myscu.edu,DATA215,C,77
kelly.bowman@myscu.edu,DATA214,B,80
adrian.watson@myscu.edu,DATA210,A,94
adrian.watson@myscu.edu,DATA216,B,83
ryan.poole@myscu.edu,DATA219,C,79
robert.dickerson@myscu.edu,DATA215,C,73
robert.dickerson@myscu.edu,DATA218,A,100
robert.dickerson@myscu.edu,DATA200,C,77
heather.brooks@myscu.edu,DATA200,B,84
heather.brooks@myscu.edu,DATA218,C,72
heather.brooks@myscu.edu,DATA209,A,92
heather.brooks@myscu.edu,DATA207,B,88
heather.brooks@myscu.edu,DATA202,A,97
ruben.miller@myscu.edu,DATA205,B,80
ruben.miller@myscu.edu,DATA209,C,70
ruben.miller@myscu.edu,DATA211,C,73
richard.pena@myscu.edu,DATA215,A,100
richard.pena@myscu.edu,DATA211,D,61
richard.pena@myscu.edu,DATA216,C,73
richard.pena@myscu.edu,DATA202,B,86
martin.sanchez@myscu.edu,DATA206,A,98
martin.sanchez@myscu.edu,DATA215,B,89
martin.sanchez@myscu.edu,DATA214,C,77
martin.sanchez@myscu.edu,DATA208,A,99
kevin.velasquez@myscu.edu,DATA210,A,97
kevin.velasquez@myscu.edu,DATA203,A,99
kevin.velasquez@myscu.edu,DATA215,D,64
kevin.velasquez@myscu.edu,DATA211,A,90
andrea.cobb@myscu.edu,DATA204,B,82
andrea.cobb@myscu.edu,DATA206,A,96
andrea.cobb@myscu.edu,DATA215,C,79
andrea.cobb@myscu.edu,DATA218,B,89
barry.taylor@myscu.edu,DATA203,C,72
barry.taylor@myscu.edu,DATA200,B,84
courtney.berger@myscu.edu,DATA210,B,85
courtney.berger@myscu.edu,DATA219,B,80
courtney.berger@myscu.edu,DATA207,B,82
courtney.berger@myscu.edu,DATA206,C,70
elizabeth.hall@myscu.edu,DATA201,B,85
elizabeth.hall@myscu.edu,DATA219,B,86
elizabeth.hall@myscu.edu,DATA203,A,92
elizabeth.hall@myscu.edu,DATA209,A,90
robert.tran@myscu.edu,DATA217,A,93
robert.tran@myscu.edu,DATA216,C,70
robert.tran@myscu.edu,DATA211,D,60
robert.tran@myscu.edu,DATA206,A,96
robert.tran@myscu.edu,DATA204,A,92
stacey.chapman@myscu.edu,DATA200,D,68
stacey.chapman@myscu.edu,DATA205,D,62
stacey.chapman@myscu.edu,DATA219,A,92
karen.garza@myscu.edu,DATA200,D,63
karen.garza@myscu.edu,DATA215,D,69
ebony.diaz@myscu.edu,DATA204,D,65
ebony.diaz@myscu.edu,DATA211,A,98
ebony.diaz@myscu.edu,DATA219,B,81
toni.wilson@myscu.edu,DATA216,D,61
toni.wilson@myscu.edu,DATA218,B,81
bethany.garcia@myscu.edu,DATA209,B,87
bethany.garcia@myscu.edu,DATA206,B,84
sean.santana@myscu.edu,DATA208,B,89
sean.santana@myscu.edu,DATA219,D,64
angela.garcia@myscu.edu,DATA203,C,72
angela.garcia@myscu.edu,DATA201,D,67
angela.garcia@myscu.edu,DATA202,C,74
blake.black@myscu.edu,DATA213,B,84
blake.black@myscu.edu,DATA207,A,99
laura.brown@myscu.edu,DATA208,A,94
laura.brown@myscu.edu,DATA214,D,66
laura.brown@myscu.edu,DATA207,D,66
julian.hall@myscu.edu,DATA207,B,82
julian.hall@myscu.edu,DATA204,A,90
julian.hall@myscu.edu,DATA214,B,88
katherine.baker@myscu.edu,DATA212,A,92
katherine.baker@myscu.edu,DATA207,D,62
katherine.baker@myscu.edu,DATA205,A,100
mckenzie.allen@myscu.edu,DATA209,C,75
matthew.mcgrath@myscu.edu,DATA209,C,76
matthew.mcgrath@myscu.edu,DATA205,B,82
matthew.mcgrath@myscu.edu,DATA203,C,75
matthew.mcgrath@myscu.edu,DATA219,D,68
barbara.richardson@myscu.edu,DATA210,D,68
barbara.richardson@myscu.edu,DATA218,C,73
barbara.richardson@myscu.edu,DATA206,A,99
timothy.garrett@myscu.edu,DATA206,D,63
timothy.garrett@myscu.edu,DATA213,A,95
timothy.garrett@myscu.edu,DATA214,D,61
hunter.horton@myscu.edu,DATA218,D,64
matthew.miller@myscu.edu,DATA202,D,68
robert.carroll@myscu.edu,DATA215,A,94
robert.carroll@myscu.edu,DATA214,D,60
denise.burns@myscu.edu,DATA215,A,95
denise.burns@myscu.edu,DATA201,D,60
kristi.crawford@myscu.edu,DATA206,A,99
kristi.crawford@myscu.edu,DATA207,C,75
kristi.crawford@myscu.edu,DATA201,D,66
kristi.crawford@myscu.edu,DATA205,B,80
rachel.payne@myscu.edu,DATA217,A,95
rachel.payne@myscu.edu,DATA205,C,72
kayla.gonzalez@myscu.edu,DATA202,B,83
kayla.gonzalez@myscu.edu,DATA204,A,99
kayla.gonzalez@myscu.edu,DATA206,B,86
kayla.gonzalez@myscu.edu,DATA212,C,70
kayla.gonzalez@myscu.edu,DATA219,D,64
patricia.cox@myscu.edu,DATA208,A,100
nicholas.estrada@myscu.edu,DATA201,C,70
jennifer.wilson@myscu.edu,DATA215,C,77
jennifer.wilson@myscu.edu,DATA213,C,76
richard.whitehead@myscu.edu,DATA211,A,93
richard.whitehead@myscu.edu,DATA201,A,94
scott.chan@myscu.edu,DATA208,B,86
scott.chan@myscu.edu,DATA206,D,68
scott.chan@myscu.edu,DATA214,C,73
matthew.flowers@myscu.edu,DATA210,C,78
matthew.flowers@myscu.edu,DATA201,C,77
