Email_address,Course_id,Grades,Marks
lori.parsons@myscu.edu,DATA207,F,33
tyler.watson@myscu.edu,DATA203,F,2
tyler.watson@myscu.edu,DATA205,D,69
tyler.watson@myscu.edu,DATA208,B,88
jeffrey.fitzgerald@myscu.edu,DATA210,B,86
jeffrey.fitzgerald@myscu.edu,DATA219,F,18
jeffrey.fitzgerald@myscu.edu,DATA212,F,51
jeffrey.fitzgerald@myscu.edu,DATA207,B,87
gabrielle.frost@myscu.edu,DATA212,F,0
gabrielle.frost@myscu.edu,DATA203,C,70
gabrielle.frost@myscu.edu,DATA218,B,80
gabrielle.frost@myscu.edu,DATA217,F,45
shawn.hampton@myscu.edu,DATA205,F,34
shawn.hampton@myscu.edu,DATA213,F,25
shawn.hampton@myscu.edu,DATA219,C,70
shawn.hampton@myscu.edu,DATA218,A,90
lisa.simmons@myscu.edu,DATA218,F,15
lisa.simmons@myscu.edu,DATA207,F,19
aaron.coleman@myscu.edu,DATA203,D,60
aaron.coleman@myscu.edu,DATA218,D,69
sean.conway@myscu.edu,DATA204,F,56
sean.conway@myscu.edu,DATA207,F,32
sean.conway@myscu.edu,DATA205,F,15
timothy.parker@myscu.edu,DATA207,B,80
william.roberts@myscu.edu,DATA208,D,63
william.roberts@myscu.edu,DATA201,F,14
erica.dixon@myscu.edu,DATA207,F,26
erica.dixon@myscu.edu,DATA202,F,41
brittany.fernandez@myscu.edu,DATA203,B,82
christian.gonzalez@myscu.edu,DATA204,F,58
christian.gonzalez@myscu.edu,DATA209,F,27
christian.gonzalez@myscu.edu,DATA203,A,95
christian.gonzalez@myscu.edu,DATA211,F,20
russell.mcpherson@myscu.edu,DATA205,B,80
russell.mcpherson@myscu.edu,DATA213,F,39
russell.mcpherson@myscu.edu,DATA208,C,70
russell.mcpherson@myscu.edu,DATA201,F,57
lisa.jarvis@myscu.edu,DATA204,A,99
lisa.jarvis@myscu.edu,DATA212,A,90
lisa.jarvis@myscu.edu,DATA213,F,4
aaron.ellis@myscu.edu,DATA203,B,83
russell.alvarado@myscu.edu,DATA214,F,54
russell.alvarado@myscu.edu,DATA201,F,3
russell.alvarado@myscu.edu,DATA211,D,68
russell.alvarado@myscu.edu,DATA209,F,0
virginia.evans@myscu.edu,DATA200,F,57
virginia.evans@myscu.edu,DATA205,F,48
virginia.evans@myscu.edu,DATA217,F,48
kelsey.thomas@myscu.edu,DATA213,C,71
ronnie.smith@myscu.edu,DATA206,D,65
ronnie.smith@myscu.edu,DATA203,C,73
kelly.johnson@myscu.edu,DATA209,A,100
kelly.johnson@myscu.edu,DATA201,D,67
kelly.johnson@myscu.edu,DATA204,B,87
kelly.johnson@myscu.edu,DATA214,A,94
stephen.armstrong@myscu.edu,DATA213,C,73
alexandria.harvey@myscu.edu,DATA203,F,40
sheila.green@myscu.edu,DATA200,D,68
sheila.green@myscu.edu,DATA202,C,72
sheila.green@myscu.edu,DATA216,F,32
george.hendricks@myscu.edu,DATA216,F,29
george.hendricks@myscu.edu,DATA215,C,77
george.hendricks@myscu.edu,DATA219,F,15
george.hendricks@myscu.edu,DATA211,B,85
jacqueline.wheeler@myscu.edu,DATA217,F,22
jacqueline.wheeler@myscu.edu,DATA203,F,50
kyle.carson@myscu.edu,DATA210,A,93
kyle.carson@myscu.edu,DATA214,B,82
michael.johnston@myscu.edu,DATA202,F,0
michael.johnston@myscu.edu,DATA211,B,83
michael.johnston@myscu.edu,DATA204,F,55
marilyn.pham@myscu.edu,DATA213,F,53
marilyn.pham@myscu.edu,DATA205,A,95
marilyn.pham@myscu.edu,DATA211,C,73
jonathan.sampson@myscu.edu,DATA206,D,65
jonathan.sampson@myscu.edu,DATA217,C,78
jonathan.sampson@myscu.edu,DATA200,A,91
jonathan.sampson@myscu.edu,DATA204,D,61
brenda.daniels@myscu.edu,DATA209,F,21
brenda.daniels@myscu.edu,DATA201,D,62
brenda.daniels@myscu.edu,DATA211,F,27
brenda.daniels@myscu.edu,DATA200,B,86
christopher.ward@myscu.edu,DATA206,F,32
jacob.olson@myscu.edu,DATA214,C,70
jacob.olson@myscu.edu,DATA213,F,27
jacob.olson@myscu.edu,DATA212,C,70
jacob.olson@myscu.edu,DATA207,C,75
matthew.carroll@myscu.edu,DATA219,B,81
matthew.carroll@myscu.edu,DATA209,F,25
matthew.carroll@myscu.edu,DATA210,C,77
michele.ward@myscu.edu,DATA213,A,97
jason.ortiz@myscu.edu,DATA209,F,16
danny.smith@myscu.edu,DATA210,F,34
danny.smith@myscu.edu,DATA207,F,6
danny.smith@myscu.edu,DATA201,F,56
danny.smith@myscu.edu,DATA208,F,13
jessica.strong@myscu.edu,DATA219,F,5
terri.palmer@myscu.edu,DATA200,F,14
terri.palmer@myscu.edu,DATA215,B,81
james.crawford@myscu.edu,DATA201,A,90
jessica.gomez@myscu.edu,DATA206,F,2
hannah.bowman@myscu.edu,DATA208,F,58
hannah.bowman@myscu.edu,DATA212,F,1
cynthia.bush@myscu.edu,DATA215,F,5
cynthia.bush@myscu.edu,DATA208,D,61
sherry.keller@myscu.edu,DATA209,D,60
sherry.keller@myscu.edu,DATA210,B,80
sherry.keller@myscu.edu,DATA204,F,12
sherry.keller@myscu.edu,DATA202,C,72
guy.gibson@myscu.edu,DATA213,F,58
guy.gibson@myscu.edu,DATA212,F,23
guy.gibson@myscu.edu,DATA201,F,51
guy.gibson@myscu.edu,DATA216,F,37
joanne.ray@myscu.edu,DATA212,B,81
joanne.ray@myscu.edu,DATA219,C,73
joanne.ray@myscu.edu,DATA205,F,22
joanne.ray@myscu.edu,DATA209,F,53
tara.bryan@myscu.edu,DATA207,A,91
tara.bryan@myscu.edu,DATA202,D,69
tara.bryan@myscu.edu,DATA215,D,68
tara.bryan@myscu.edu,DATA203,D,65
tara.bryan@myscu.edu,DATA206,A,98
jeremy.murray@myscu.edu,DATA211,D,68
jeremy.murray@myscu.edu,DATA209,D,60
jeremy.murray@myscu.edu,DATA218,B,84
jeremy.murray@myscu.edu,DATA203,B,85
brenda.forbes@myscu.edu,DATA203,A,97
brenda.forbes@myscu.edu,DATA219,A,91
brenda.forbes@myscu.edu,DATA200,D,65
brenda.forbes@myscu.edu,DATA205,D,66
tracy.campbell@myscu.edu,DATA201,D,61
tracy.campbell@myscu.edu,DATA213,A,90
tracy.campbell@myscu.edu,DATA212,A,93
tracy.campbell@myscu.edu,DATA200,D,62
cristina.allen@myscu.edu,DATA213,B,87
cristina.allen@myscu.edu,DATA215,B,81
cristina.allen@myscu.edu,DATA200,A,90
cristina.allen@myscu.edu,DATA203,D,61
robert.nelson@myscu.edu,DATA216,C,79
robert.nelson@myscu.edu,DATA210,B,85
robert.nelson@myscu.edu,DATA208,D,66
robert.nelson@myscu.edu,DATA213,D,64
robert.nelson@myscu.edu,DATA211,A,98
ashley.booth@myscu.edu,DATA212,C,73
ashley.booth@myscu.edu,DATA201,B,85
ashley.booth@myscu.edu,DATA203,B,82
ashley.booth@myscu.edu,DATA209,B,89
ashley.booth@myscu.edu,DATA213,D,65
edward.kirk@myscu.edu,DATA211,A,98
lori.garza@myscu.edu,DATA219,C,74
latoya.moore@myscu.edu,DATA214,D,60
latoya.moore@myscu.edu,DATA207,C,70
latoya.moore@myscu.edu,DATA206,D,64
latoya.moore@myscu.edu,DATA215,B,89
jill.walton@myscu.edu,DATA209,B,88
jill.walton@myscu.edu,DATA208,C,71
ashley.jacobson@myscu.edu,DATA212,C,73
ashley.jacobson@myscu.edu,DATA206,B,80
ashley.jacobson@myscu.edu,DATA216,D,60
jasmine.jackson@myscu.edu,DATA207,D,61
terri.hernandez@myscu.edu,DATA204,C,75
mary.fields@myscu.edu,DATA214,D,68
mary.fields@myscu.edu,DATA201,A,93
mary.fields@myscu.edu,DATA219,D,62
mary.fields@myscu.edu,DATA211,B,83
mary.fields@myscu.edu,DATA203,B,89
edward.perez@myscu.edu,DATA201,D,63
edward.perez@myscu.edu,DATA218,B,80
emily.morales@myscu.edu,DATA201,D,63
emily.morales@myscu.edu,DATA207,D,68
patricia.solomon@myscu.edu,DATA208,D,67
david.salas@myscu.edu,DATA207,B,84
stacey.williams@myscu.edu,DATA219,C,72
stacey.williams@myscu.edu,DATA217,B,82
stacey.williams@myscu.edu,DATA212,C,73
stacey.williams@myscu.edu,DATA215,C,70
jeffrey.torres@myscu.edu,DATA213,C,76
jeffrey.torres@myscu.edu,DATA211,D,67
jeffrey.torres@myscu.edu,DATA206,B,87
jeffrey.torres@myscu.edu,DATA214,C,73
kevin.gonzales@myscu.edu,DATA212,B,82
kevin.gonzales@myscu.edu,DATA204,B,81
kevin.gonzales@myscu.edu,DATA203,B,83
kevin.gonzales@myscu.edu,DATA214,D,65
anna.schmidt@myscu.edu,DATA204,A,98
anna.schmidt@myscu.edu,DATA202,C,75
anna.schmidt@myscu.edu,DATA200,B,84
anna.mcconnell@myscu.edu,DATA215,C,74
danny.hanson@myscu.edu,DATA217,B,82
danny.hanson@myscu.edu,DATA215,A,96
danny.hanson@myscu.edu,DATA209,D,66
danny.hanson@myscu.edu,DATA214,B,88
victor.palmer@myscu.edu,DATA207,C,70
victor.palmer@myscu.edu,DATA217,B,83
victor.palmer@myscu.edu,DATA215,D,67
victor.palmer@myscu.edu,DATA218,D,60
lauren.phillips@myscu.edu,DATA209,D,67
lauren.phillips@myscu.edu,DATA211,B,89
morgan.stephenson@myscu.edu,DATA207,B,87
morgan.stephenson@myscu.edu,DATA219,D,61
morgan.stephenson@myscu.edu,DATA215,C,77
morgan.stephenson@myscu.edu,DATA210,A,94
megan.dennis@myscu.edu,DATA200,D,67
megan.dennis@myscu.edu,DATA212,D,60
megan.dennis@myscu.edu,DATA202,C,71
juan.perez@myscu.edu,DATA209,D,64
juan.perez@myscu.edu,DATA218,A,92
juan.perez@myscu.edu,DATA212,D,62
juan.perez@myscu.edu,DATA211,A,96
juan.perez@myscu.edu,DATA210,B,89
isaac.carter@myscu.edu,DATA206,C,78
isaac.carter@myscu.edu,DATA204,A,90
sergio.smith@myscu.edu,DATA214,A,93
sarah.foster@myscu.edu,DATA210,D,60
sarah.foster@myscu.edu,DATA214,A,94
sarah.foster@myscu.edu,DATA204,D,66
sarah.foster@myscu.edu,DATA205,A,99
sarah.foster@myscu.edu,DATA202,D,69
joseph.nguyen@myscu.edu,DATA218,C,77
joseph.nguyen@myscu.edu,DATA215,A,99
joseph.nguyen@myscu.edu,DATA211,D,61
joseph.nguyen@myscu.edu,DATA216,D,62
joseph.nguyen@myscu.edu,DATA204,D,63
jennifer.johnson@myscu.edu,DATA208,A,97
barry.banks@myscu.edu,DATA206,C,71
dylan.ortega@myscu.edu,DATA213,A,100
ann.collins@myscu.edu,DATA202,A,93
ann.collins@myscu.edu,DATA203,D,66
ann.collins@myscu.edu,DATA210,C,72
ann.collins@myscu.edu,DATA208,B,81
ann.collins@myscu.edu,DATA212,D,62
colleen.simmons@myscu.edu,DATA209,A,95
colleen.simmons@myscu.edu,DATA214,B,81
colleen.simmons@myscu.edu,DATA211,B,85
colleen.simmons@myscu.edu,DATA206,B,80
edward.merritt@myscu.edu,DATA218,A,98
edward.merritt@myscu.edu,DATA213,C,72
edward.merritt@myscu.edu,DATA219,C,74
william.lopez@myscu.edu,DATA204,A,91
william.lopez@myscu.edu,DATA209,C,78
jason.brown@myscu.edu,DATA211,A,94
steven.martin@myscu.edu,DATA207,A,91
steven.martin@myscu.edu,DATA213,B,89
jason.clark@myscu.edu,DATA219,C,71
jason.clark@myscu.edu,DATA214,C,72
jason.clark@myscu.edu,DATA209,D,68
jason.clark@myscu.edu,DATA200,A,96
jason.clark@myscu.edu,DATA202,B,84
matthew.hall@myscu.edu,DATA215,A,91
matthew.hall@myscu.edu,DATA213,D,64
ronald.martinez@myscu.edu,DATA205,B,81
ronald.martinez@myscu.edu,DATA201,B,86
ronald.martinez@myscu.edu,DATA217,D,68
ronald.martinez@myscu.edu,DATA219,A,94
ronald.martinez@myscu.edu,DATA202,A,98
alexander.brennan@myscu.edu,DATA213,A,92
alexander.brennan@myscu.edu,DATA210,D,63
alexander.brennan@myscu.edu,DATA217,D,63
alexander.brennan@myscu.edu,DATA219,B,82
alexander.brennan@myscu.edu,DATA214,A,95
randy.baird@myscu.edu,DATA215,D,69
randy.baird@myscu.edu,DATA213,C,70
randy.baird@myscu.edu,DATA202,C,73
randy.baird@myscu.edu,DATA209,B,81
randy.baird@myscu.edu,DATA212,A,97
linda.arellano@myscu.edu,DATA204,B,86
juan.lowe@myscu.edu,DATA210,A,97
vincent.ruiz@myscu.edu,DATA213,B,85
thomas.parker@myscu.edu,DATA217,B,88
thomas.parker@myscu.edu,DATA210,B,83
thomas.parker@myscu.edu,DATA214,D,66
thomas.parker@myscu.edu,DATA206,D,64
rachel.pena@myscu.edu,DATA218,C,78
rachel.pena@myscu.edu,DATA207,A,97
rachel.pena@myscu.edu,DATA219,C,71
rachel.pena@myscu.edu,DATA213,C,76
richard.burke@myscu.edu,DATA217,A,90
richard.burke@myscu.edu,DATA219,D,61
richard.burke@myscu.edu,DATA212,D,66
richard.burke@myscu.edu,DATA200,C,70
michael.tran@myscu.edu,DATA215,A,95
michael.tran@myscu.edu,DATA204,D,67
michael.tran@myscu.edu,DATA219,D,65
michael.tran@myscu.edu,DATA209,A,93
connie.murray@myscu.edu,DATA202,B,80
yvonne.williams@myscu.edu,DATA205,A,100
yvonne.williams@myscu.edu,DATA203,D,69
yvonne.williams@myscu.edu,DATA211,A,94
yvonne.williams@myscu.edu,DATA200,A,93
yvonne.williams@myscu.edu,DATA212,C,74
aaron.foster@myscu.edu,DATA205,C,72
aaron.foster@myscu.edu,DATA206,A,90
aaron.foster@myscu.edu,DATA211,D,67
aaron.foster@myscu.edu,DATA219,A,99
aaron.foster@myscu.edu,DATA217,B,86
crystal.villanueva@myscu.edu,DATA208,C,70
veronica.norman@myscu.edu,DATA203,D,69
veronica.norman@myscu.edu,DATA202,A,90
dana.cooper@myscu.edu,DATA204,B,82
dana.cooper@myscu.edu,DATA213,A,99
dana.cooper@myscu.edu,DATA206,A,97
kenneth.washington@myscu.edu,DATA218,C,76
kenneth.washington@myscu.edu,DATA211,C,74
kenneth.washington@myscu.edu,DATA217,A,95
kenneth.washington@myscu.edu,DATA203,D,69
jacqueline.olson@myscu.edu,DATA202,C,75
jacqueline.olson@myscu.edu,DATA211,D,63
melissa.mcgee@myscu.edu,DATA211,D,62
melissa.mcgee@myscu.edu,DATA213,A,92
melissa.mcgee@myscu.edu,DATA206,C,78
john.delacruz@myscu.edu,DATA200,D,65
john.delacruz@myscu.edu,DATA205,A,96
dawn.frye@myscu.edu,DATA203,A,97
dawn.frye@myscu.edu,DATA216,A,91
dawn.frye@myscu.edu,DATA218,B,84
donald.mckenzie@myscu.edu,DATA203,B,89
donald.mckenzie@myscu.edu,DATA202,D,61
raven.nguyen@myscu.edu,DATA204,B,84
raven.nguyen@myscu.edu,DATA215,D,61
raven.nguyen@myscu.edu,DATA203,A,93
raven.nguyen@myscu.edu,DATA212,A,92
james.patterson@myscu.edu,DATA204,C,77
james.patterson@myscu.edu,DATA218,C,72
james.patterson@myscu.edu,DATA210,A,93
james.patterson@myscu.edu,DATA208,B,81
jennifer.perkins@myscu.edu,DATA212,C,77
jennifer.perkins@myscu.edu,DATA211,C,72
connie.salazar@myscu.edu,DATA213,B,89
connie.salazar@myscu.edu,DATA219,B,80
stephen.robertson@myscu.edu,DATA203,C,78
stephen.robertson@myscu.edu,DATA212,A,91
stephen.robertson@myscu.edu,DATA211,D,60
stephen.robertson@myscu.edu,DATA205,B,83
stephen.robertson@myscu.edu,DATA213,A,100
donna.fernandez@myscu.edu,DATA201,D,61
donald.robinson@myscu.edu,DATA204,C,70
donald.robinson@myscu.edu,DATA216,A,97
nicholas.torres@myscu.edu,DATA208,C,79
nicholas.torres@myscu.edu,DATA218,D,60
nicholas.torres@myscu.edu,DATA203,A,97
nicholas.torres@myscu.edu,DATA213,A,98
nicholas.torres@myscu.edu,DATA209,C,71
jason.boyd@myscu.edu,DATA216,B,81
jason.boyd@myscu.edu,DATA209,D,63
barbara.knight@myscu.edu,DATA213,C,76
barbara.knight@myscu.edu,DATA214,A,97
barbara.knight@myscu.edu,DATA208,A,94
blake.hudson@myscu.edu,DATA203,C,74
kyle.costa@myscu.edu,DATA200,A,96
kyle.costa@myscu.edu,DATA204,A,98
kyle.costa@myscu.edu,DATA218,C,73
kyle.costa@myscu.edu,DATA208,A,93
warren.duncan@myscu.edu,DATA201,C,70
warren.duncan@myscu.edu,DATA200,A,99
warren.duncan@myscu.edu,DATA210,A,98
melissa.tran@myscu.edu,DATA212,C,75
melissa.tran@myscu.edu,DATA216,A,97
karen.mendoza@myscu.edu,DATA215,B,81
kathryn.carter@myscu.edu,DATA211,D,67
kathryn.carter@myscu.edu,DATA200,B,88
kathryn.carter@myscu.edu,DATA210,A,94
lisa.miller@myscu.edu,DATA206,A,99
jerome.andrews@myscu.edu,DATA200,D,61
jerome.andrews@myscu.edu,DATA217,A,99
jerome.andrews@myscu.edu,DATA215,B,82
jerome.andrews@myscu.edu,DATA214,D,62
jerome.andrews@myscu.edu,DATA216,A,90
chad.gilbert@myscu.edu,DATA204,A,94
chad.gilbert@myscu.edu,DATA209,D,66
chad.gilbert@myscu.edu,DATA203,D,69
cindy.rodgers@myscu.edu,DATA209,D,60
cindy.rodgers@myscu.edu,DATA207,B,89
cindy.rodgers@myscu.edu,DATA202,B,83
john.sanders@myscu.edu,DATA211,D,61
john.sanders@myscu.edu,DATA202,C,79
john.sanders@myscu.edu,DATA213,C,74
john.sanders@myscu.edu,DATA207,C,75
john.sanders@myscu.edu,DATA204,A,99
craig.morton@myscu.edu,DATA208,B,81
dawn.thomas@myscu.edu,DATA203,D,62
dawn.thomas@myscu.edu,DATA210,D,65
dawn.thomas@myscu.edu,DATA215,A,99
dawn.thomas@myscu.edu,DATA208,D,67
dawn.thomas@myscu.edu,DATA218,A,96
shawn.gallagher@myscu.edu,DATA219,A,97
shawn.gallagher@myscu.edu,DATA204,B,80
shawn.gallagher@myscu.edu,DATA209,B,84
shawn.gallagher@myscu.edu,DATA202,D,63
shawn.gallagher@myscu.edu,DATA206,C,71
samantha.edwards@myscu.edu,DATA208,D,65
samantha.edwards@myscu.edu,DATA209,B,84
christopher.parsons@myscu.edu,DATA201,D,66
christopher.parsons@myscu.edu,DATA218,A,92
christopher.parsons@myscu.edu,DATA208,C,72
patrick.henderson@myscu.edu,DATA211,C,76
patrick.henderson@myscu.edu,DATA212,A,96
patrick.henderson@myscu.edu,DATA214,B,88
jack.hicks@myscu.edu,DATA210,C,76
jack.hicks@myscu.edu,DATA212,D,67
pedro.cohen@myscu.edu,DATA207,A,94
pedro.cohen@myscu.edu,DATA212,B,88
pedro.cohen@myscu.edu,DATA206,D,64
pedro.cohen@myscu.edu,DATA203,A,99
pedro.cohen@myscu.edu,DATA205,B,81
misty.wiggins@myscu.edu,DATA203,B,80
patrick.moore@myscu.edu,DATA219,D,63
patrick.moore@myscu.edu,DATA207,A,99
patrick.moore@myscu.edu,DATA205,C,71
patrick.moore@myscu.edu,DATA213,D,67
kimberly.luna@myscu.edu,DATA212,D,65
kimberly.luna@myscu.edu,DATA216,D,68
kimberly.luna@myscu.edu,DATA201,A,93
kimberly.luna@myscu.edu,DATA205,D,65
kimberly.luna@myscu.edu,DATA217,A,90
corey.singh@myscu.edu,DATA216,B,89
corey.singh@myscu.edu,DATA217,C,73
corey.singh@myscu.edu,DATA219,A,100
melissa.turner@myscu.edu,DATA210,D,65
melissa.turner@myscu.edu,DATA212,A,94
melissa.turner@myscu.edu,DATA214,C,78
rebecca.james@myscu.edu,DATA217,A,92
rebecca.james@myscu.edu,DATA206,D,65
rebecca.james@myscu.edu,DATA218,D,68
rebecca.james@myscu.edu,DATA215,C,77
julie.hester@myscu.edu,DATA217,C,77
julie.hester@myscu.edu,DATA207,A,90
julie.hester@myscu.edu,DATA208,A,93
louis.perry@myscu.edu,DATA206,A,92
louis.perry@myscu.edu,DATA205,A,90
danielle.castillo@myscu.edu,DATA217,D,63
derek.romero@myscu.edu,DATA211,A,91
derek.romero@myscu.edu,DATA200,B,87
derek.romero@myscu.edu,DATA219,B,82
derek.romero@myscu.edu,DATA210,D,67
mandy.davis@myscu.edu,DATA201,B,87
mandy.davis@myscu.edu,DATA214,C,76
mandy.davis@myscu.edu,DATA209,D,68
breanna.williams@myscu.edu,DATA200,A,98
breanna.williams@myscu.edu,DATA211,C,75
breanna.williams@myscu.edu,DATA205,D,65
brenda.stone@myscu.edu,DATA214,B,88
