User_id,Password,Role
jason.ortiz@myscu.edu,gEta'2x2IpS-,student
danny.smith@myscu.edu,T<.v-<&fnO*7,student
jessica.strong@myscu.edu,]r7CN9Z?fu~-,student
terri.palmer@myscu.edu,"\yQ,^-^$J#\K",student
james.crawford@myscu.edu,2B_v@Ry=UkML,student
jessica.gomez@myscu.edu,'SZ%&+#%_75b,student
hannah.bowman@myscu.edu,WD+g1V$;*l.g,student
cynthia.bush@myscu.edu,"kD#*""b(|LAmo",student
sherry.keller@myscu.edu,w~sS-FEif)dp,student
guy.gibson@myscu.edu,xWCPW|q4AtNv,student
joanne.ray@myscu.edu,Bd3[Xm{2L+Dg,student
tara.bryan@myscu.edu,&]8>0..fMN47,student
jeremy.murray@myscu.edu,'F.d9?pj:jwV,student
brenda.forbes@myscu.edu,5;(C&tI@VlzG,student
tracy.campbell@myscu.edu,VP+s<$b5C3\t,student
cristina.allen@myscu.edu,{])P0opfb_+&,student
robert.nelson@myscu.edu,",j7&p(r]i;+d",student
ashley.booth@myscu.edu,ygI-=f~.zP&Q,student
edward.kirk@myscu.edu,C!m~<suWhX(c,student
lori.garza@myscu.edu,"a0o3'@F,gam|",student
latoya.moore@myscu.edu,qM{+T<*+-Y0~,student
jill.walton@myscu.edu,3\N:MLh8JFtw,student
ashley.jacobson@myscu.edu,lcg..!+F}/+|,student
jasmine.jackson@myscu.edu,"8#,Cbet4\J?u",student
terri.hernandez@myscu.edu,eD@+Am.KLm(p,student
mary.fields@myscu.edu,">`6Kn&+,'L09",student
edward.perez@myscu.edu,"5wuDq$gvoj""{",student
emily.morales@myscu.edu,"#ZyM&D&,J^l9",student
patricia.solomon@myscu.edu,h)1d0W3>ETNp,student
david.salas@myscu.edu,"/>Su%<"",u0)^",student
stacey.williams@myscu.edu,*#EKE7bsnB<N,student
jeffrey.torres@myscu.edu,!?P3ND6_R>?L,student
kevin.gonzales@myscu.edu,"!l?JijS]4.4,",student
anna.schmidt@myscu.edu,$`byioq_\f1M,student
anna.mcconnell@myscu.edu,pEh3*;;h.^ea,student
danny.hanson@myscu.edu,e$Q]m:R.':8],student
victor.palmer@myscu.edu,"Boy-,K;P,OkB",student
lauren.phillips@myscu.edu,D/2P#=n^dvWU,student
morgan.stephenson@myscu.edu,2MySid?Y6fCG,student
megan.dennis@myscu.edu,Ruj%p)7u0G!6,student
juan.perez@myscu.edu,\3^~'URvVf?W,student
isaac.carter@myscu.edu,%c}zY1GpIG|P,student
sergio.smith@myscu.edu,"VX""ll=mZ=Q$_",student
sarah.foster@myscu.edu,wt=0O00\A|~<,student
joseph.nguyen@myscu.edu,j~TG&4+VV0Gl,student
jennifer.johnson@myscu.edu,"C_""?`zK%7WZ-",student
barry.banks@myscu.edu,fpNO?c^WcjW|,student
dylan.ortega@myscu.edu,eSZmrfcz0Kfe,student
ann.collins@myscu.edu,"""pE8|wEXr(M7",student
colleen.simmons@myscu.edu,"oZ;hmW?2""}S?",student
edward.merritt@myscu.edu,Ds6hC]`gDz^9,student
william.lopez@myscu.edu,_3>k'R@jQQ$x,student
jason.brown@myscu.edu,*Nk)X*\cjbY+,student
steven.martin@myscu.edu,9w1NE*XDH\vm,student
jason.clark@myscu.edu,":&',9$+VB5yg",student
matthew.hall@myscu.edu,\/`\Dgqr/NQB,student
ronald.martinez@myscu.edu,\w+eFse<oo~.,student
alexander.brennan@myscu.edu,u1)Q[Y1u'Ux7,student
randy.baird@myscu.edu,OdSATptlA~{a,student
linda.arellano@myscu.edu,"vLs{.`+D""Vk|",student
juan.lowe@myscu.edu,&hS?nXU*1o>I,student
vincent.ruiz@myscu.edu,tgt8;GMu]9*4,student
thomas.parker@myscu.edu,xTL;EN|9L&OG,student
rachel.pena@myscu.edu,f?&<6G_gc(tq,student
richard.burke@myscu.edu,;A]6rM*9nQWi,student
michael.tran@myscu.edu,rp#eM6>N7~K<,student
connie.murray@myscu.edu,"]ko,e""z6o3w:",student
yvonne.williams@myscu.edu,xi6MnyPb+o}B,student
aaron.foster@myscu.edu,pFBCZ5fI8!Z4,student
crystal.villanueva@myscu.edu,x*`;9HozeVs=,student
veronica.norman@myscu.edu,5Ms)VJEzHx8-,student
dana.cooper@myscu.edu,{_mgr}wB@)}d,student
kenneth.washington@myscu.edu,['y]Yhyl_*jK,student
jacqueline.olson@myscu.edu,"#,-hWo(L},M3",student
melissa.mcgee@myscu.edu,q%YSd2T{}Z5~,student
john.delacruz@myscu.edu,B~p0VA~ks);*,student
dawn.frye@myscu.edu,"nC~,i}vEoa&x",student
donald.mckenzie@myscu.edu,[J;5&XzeWre2,student
raven.nguyen@myscu.edu,aOQ#iZf9`jiY,student
james.patterson@myscu.edu,b'.OA7>qK$H=,student
jennifer.perkins@myscu.edu,"y,J%PtyshF4g",student
connie.salazar@myscu.edu,;{]Z8b\WV{{k,student
stephen.robertson@myscu.edu,"{2I6Uw]x@3""B",student
donna.fernandez@myscu.edu,r4?[A`s]_!Q7,student
donald.robinson@myscu.edu,i<E24Y9M:z>A,student
nicholas.torres@myscu.edu,0g1w2_XYj)[`,student
jason.boyd@myscu.edu,Vy\EPf=r4kFU,student
barbara.knight@myscu.edu,l(FnWY.cYZ]6,student
blake.hudson@myscu.edu,O_$:mDk!9a-f,student
kyle.costa@myscu.edu,]3@wlQx_MU;R,student
warren.duncan@myscu.edu,NM]fJOg+S7Pe,student
melissa.tran@myscu.edu,&6a&CO3U]1Wg,student
karen.mendoza@myscu.edu,%R*3iWn&I\sN,student
kathryn.carter@myscu.edu,IYT|\:Gie'C6,student
lisa.miller@myscu.edu,|CO6&Q6G^_ZS,student
jerome.andrews@myscu.edu,"0PaZ""1{""^<Bz",student
chad.gilbert@myscu.edu,O3mgspzgO9JO,student
cindy.rodgers@myscu.edu,ri%*}JaZ]Aa!,student
john.sanders@myscu.edu,gq(8x]|srXo+,student
craig.morton@myscu.edu,v{XvI$i'~EDW,student
dawn.thomas@myscu.edu,F=e`3J}SzTI6,student
shawn.gallagher@myscu.edu,_@{32nhOO9?3,student
samantha.edwards@myscu.edu,E0du9*(!OH)r,student
christopher.parsons@myscu.edu,f0~9U}_rlUMD,student
patrick.henderson@myscu.edu,"P9-#I],',Kgd",student
jack.hicks@myscu.edu,"5aX]$(rn{7""g",student
pedro.cohen@myscu.edu,ViywzA5+%?7Q,student
misty.wiggins@myscu.edu,@M\fRVnx>Uv+,student
patrick.moore@myscu.edu,"""V`x@X<m~^T]",student
kimberly.luna@myscu.edu,WZ^t\DS#y6WA,student
corey.singh@myscu.edu,t+B5i9m`VBU|,student
melissa.turner@myscu.edu,LGG3i*wWjzJ~,student
rebecca.james@myscu.edu,3YdMHwr2>@CV,student
julie.hester@myscu.edu,"hdN%9.~""|uTZ",student
louis.perry@myscu.edu,A`DzR>=4Ef\x,student
danielle.castillo@myscu.edu,"EM""R^cCe&p""9",student
derek.romero@myscu.edu,8_Sc~)v`ep0~,student
mandy.davis@myscu.edu,:<dBRpNCh1sT,student
breanna.williams@myscu.edu,"""E""T%(K*KoX-",student
brenda.stone@myscu.edu,_F=LdS%r8;+4,student
jennifer.adams@myscu.edu,U2CZ]MH<S^_=,student
jeffrey.baker@myscu.edu,">Zvi*:f""C#VI",student
daniel.cole@myscu.edu,Ev.ZwspN*!_^,student
jeffrey.garcia@myscu.edu,f]FA7b*-j_@*,student
kevin.sanchez@myscu.edu,6Tvj(!ZcC*Tf,student
jonathan.jones@myscu.edu,"Q&/G1PI>K,?0",student
brent.smith@myscu.edu,^/2znhYxpG\h,student
thomas.gomez@myscu.edu,hIxmRhfnLm9l,student
robert.wallace@myscu.edu,a0-SaD9(QH0B,student
vincent.maldonado@myscu.edu,Qu7[9pb#O!K;,student
yolanda.ramirez@myscu.edu,_5AD-EykU`ZW,student
adam.lopez@myscu.edu,"-(4}HHu,:C[8",student
stephen.butler@myscu.edu,=ttd_hnbaN;P,student
theresa.barrera@myscu.edu,"7WW""K,20;E*)",student
kelly.hopkins@myscu.edu,^Bb!W}3F4XfF,student
melissa.gallegos@myscu.edu,=%Ro<PP\FA43,student
dale.johnson@myscu.edu,;sMxvykTql{p,student
david.johnson@myscu.edu,}s}+Q5f1y<Mj,student
mark.stanley@myscu.edu,?C4@5]l|E<\i,student
benjamin.merritt@myscu.edu,=[y!$7KN2*mP,student
paul.allen@myscu.edu,"275o""4W?+(<f",student
kenneth.meyer@myscu.edu,"WAm@QI,gZ;%B",student
rebecca.flores@myscu.edu,J8[DBO43'F.D,student
david.cooper@myscu.edu,0?#;)0({uW9&,student
michelle.lewis@myscu.edu,rK'JaY_Pu.q/,student
courtney.brady@myscu.edu,Cda_[@Uxfmh9,student
david.richardson@myscu.edu,PpYeq@C3MRd6,student
regina.lucero@myscu.edu,A[<7%Yt0kNrj,student
stacey.waters@myscu.edu,=1/+|4rRE!a>,student
samuel.mitchell@myscu.edu,orvXk>m8b|mM,student
julia.gonzalez@myscu.edu,"]b\5:Au,ldgp",student
wanda.bell@myscu.edu,"=;,5B~r8,#[S",student
calvin.farley@myscu.edu,A[V}_?OQzNVo,student
samantha.johnson@myscu.edu,Zx0fQiTiE]Xt,student
jamie.williams@myscu.edu,`yc>/OyXkWox,student
jennifer.buchanan@myscu.edu,"=,\=tD`E_AFp",student
james.trevino@myscu.edu,"yac)?g|]ug""`",student
shelly.sellers@myscu.edu,OIg<wT^kj*XE,student
cody.campbell@myscu.edu,K3CD0]+/dW!~,student
kristen.potter@myscu.edu,h+oWC'bER!'5,student
aaron.anderson@myscu.edu,Id{?!sHsG^D8,student
jessica.willis@myscu.edu,"8W)4K-vaHo,:",student
maureen.morgan@myscu.edu,xOPTJUJ3fDQ\,student
ellen.smith@myscu.edu,ywhf!I?[|)xR,student
timothy.mckenzie@myscu.edu,".l,lOKIU6W)l",student
donald.herrera@myscu.edu,"b,Bx`Tu\""ZDF",student
darin.edwards@myscu.edu,8i5w~9uM|WRd,student
diana.clark@myscu.edu,$8@hYCvX8_1(,student
daniel.smith@myscu.edu,r1bz=n?*b/yV,student
michelle.carrillo@myscu.edu,:MH+~RIO9&D=,student
larry.wilson@myscu.edu,%-Z>J:7]1ZJM,student
marissa.huff@myscu.edu,"7H""H($CR-%>+",student
kathryn.jones@myscu.edu,"mZ<$$:]$[,?#",student
william.romero@myscu.edu,~kKe/>L}nq.q,student
marcus.gomez@myscu.edu,X:]62Hq0d1z=,student
stanley.bell@myscu.edu,5msH4UF?POWV,student
alexander.miller@myscu.edu,"YmKn;+_J{/#,",student
jennifer.madden@myscu.edu,}@Ikk}e>*czc,student
micheal.hess@myscu.edu,xz!uVh\9_2tR,student
brian.everett@myscu.edu,EE~MC2/!ExS&,student
joshua.cowan@myscu.edu,NV*Mq)GmIr}p,student
emily.dillon@myscu.edu,*tu814'bRVvW,student
gregory.zimmerman@myscu.edu,)VR5tDdnw~ji,student
susan.mccann@myscu.edu,G3/8Q;lCOwE',student
crystal.barnes@myscu.edu,F}7=Dw5S3)]+,student
juan.coleman@myscu.edu,:7V+(/>|pMr4,student
elizabeth.brown@myscu.edu,#E^iSt:twy%;,student
brenda.hill@myscu.edu,.xxUeS5\-$Qy,student
justin.diaz@myscu.edu,"[<Ov,\.CvOV(",student
jennifer.cunningham@myscu.edu,"jrw|=@,Ed#m)",student
krystal.nguyen@myscu.edu,".vt]^G7n'0q,",student
kylie.hartman@myscu.edu,"~RY0lHSF,)""l",student
erin.burnett@myscu.edu,pm@A[oCwMCz),student
michael.moore@myscu.edu,I.#WY\4lnNSM,student
eddie.wilcox@myscu.edu,F$7I<Hi@*m3;,student
jill.jacobs@myscu.edu,Pkt%mc>3Xxi3,student
erin.levy@myscu.edu,L/8[>.o4.S]~,student
william.chavez@myscu.edu,"ZS60O/-}""6QI",student
frank.fuller@myscu.edu,$MspcmGimxG-,student
molly.tran@myscu.edu,"IhjfHP""so6tb",student
krista.hale@myscu.edu,F.>}5.pg-QBK,student
jane.frost@myscu.edu,hrQU|Cf'X{B%,student
rebecca.contreras@myscu.edu,Ir)25OI|nj1W,student
michelle.joseph@myscu.edu,@5cnDPH:qQ*H,student
julie.atkinson@myscu.edu,]Y5R\NF&frhn,student
john.green@myscu.edu,x;_H1o+2h%^J,student
alicia.miller@myscu.edu,5P]d)_m]<M4U,student
jennifer.williams@myscu.edu,4_]wy$cf/0Rx,student
mary.smith@myscu.edu,po@Y)&9%shnx,student
matthew.mcpherson@myscu.edu,PaMUrvcN~L>^,student
savannah.turner@myscu.edu,ZwYAL]_pmO\T,student
michele.rodriguez@myscu.edu,mwH/|W_I%tY`,student
zachary.garcia@myscu.edu,",!HCco)~RY1i",student
matthew.lee@myscu.edu,%o=wTIQt{UAX,student
victor.vasquez@myscu.edu,)Klg|wac7Xgp,student
daisy.johnson@myscu.edu,z4HO`|7Fl4D!,student
susan.hamilton@myscu.edu,]LID#Iu*)L/6,student
chad.tyler@myscu.edu,.$.yR`MbM6o5,student
wendy.alexander@myscu.edu,^z(Um>u?$|/n,student
sheila.brown@myscu.edu,T#@c`lVC}xx~,student
lori.brock@myscu.edu,?&'+LXisGWwS,student
deanna.barton@myscu.edu,\%*dA6=&d5i5,student
heidi.scott@myscu.edu,Cr[8NC?rj#M[,student
edward.serrano@myscu.edu,hjA.;b{-l(lK,student
james.scott@myscu.edu,}9<R#MRZrZDP,student
raymond.hernandez@myscu.edu,wnSqVXx!dM~b,student
amanda.morris@myscu.edu,x>@m.eIzQ|f@,student
susan.watkins@myscu.edu,K9mnp6`9Cijv,student
brittany.fuller@myscu.edu,JYP_?*2.*8[+,student
jessica.lawrence@myscu.edu,"R\F""`|vApUf*",student
ronald.newman@myscu.edu,Bm@E~p$x@'M{,student
joseph.miller@myscu.edu,3J4r\wHh;\WZ,student
isaac.gillespie@myscu.edu,=o;LR6JM%X|q,student
yvonne.foley@myscu.edu,"syx,{*Q""CH!(",student
linda.gray@myscu.edu,B[ql<779<Zy9,student
lisa.zavala@myscu.edu,3x3SSGCjX~/],student
johnathan.charles@myscu.edu,1Wp0FI|E=!Iq,student
elizabeth.soto@myscu.edu,o>)^fA$?ETmj,student
brenda.lewis@myscu.edu,vI8Q~#fZt~@W,student
nichole.conley@myscu.edu,"bMHI0""*{P3i2",student
carol.russell@myscu.edu,Q5N`1s`#N%(Q,student
lori.waters@myscu.edu,T<&U6EDnUiu?,student
heather.miller@myscu.edu,&86)-_#Sa(3<,student
scott.lambert@myscu.edu,E4~Nbfad4J'-,student
tami.myers@myscu.edu,4A{P3#S@9UUN,student
shelley.guzman@myscu.edu,0A<4!S/]IC:C,student
michael.mcdaniel@myscu.edu,"<Au,F<_4`P94",student
samantha.carter@myscu.edu,osGV0AdCdTaJ,student
monica.brooks@myscu.edu,*i=u.<%}T7[h,student
sarah.norman@myscu.edu,O:V4?*~>62R0,student
andrew.robinson@myscu.edu,e_<T:rSqeVUy,student
michelle.hall@myscu.edu,#>SCMok9~l:3,student
amanda.chen@myscu.edu,=U[VMvkka/ne,student
angela.house@myscu.edu,">mt?ts,Fk_)V",student
brendan.rodriguez@myscu.edu,aRQBq2dMif{f,student
randy.howard@myscu.edu,.r@FV&Z=-+fR,student
timothy.hernandez@myscu.edu,=ypExVnqcA@5,student
andrew.mason@myscu.edu,zCK.8VrEw(c\,student
christy.flores@myscu.edu,)qkLg0;*0}mb,student
austin.martinez@myscu.edu,"idUzB&`Rv,y.",student
dawn.noble@myscu.edu,QhjNLM'?i-_[,student
melissa.hughes@myscu.edu,@=9Bfkuf3$5w,student
bethany.simpson@myscu.edu,"k:}j){jt97""h",student
nina.tapia@myscu.edu,svevh}:|zE.Y,student
gregory.taylor@myscu.edu,".n\*:9""71*37",student
brian.chang@myscu.edu,4++wF<\C7[G{,student
anna.adkins@myscu.edu,DPc~:Q]=xJ)Y,student
dwayne.thomas@myscu.edu,|94+\2^b}&=L,student
mark.cunningham@myscu.edu,"Q!L{1r*""+Q""!",student
elizabeth.miller@myscu.edu,"o2""\-HDL]Ky[",student
christine.mason@myscu.edu,)z{mKg#GVN*k,student
adrian.kelley@myscu.edu,XemCU=Cu*)#V,student
gregory.collins@myscu.edu,EVes?dV'H(5^,student
steven.fitzgerald@myscu.edu,"8Rh#""iRQ8t':",student
laura.phelps@myscu.edu,"5<.np|,jQ^]t",student
stephen.evans@myscu.edu,2}sfO)7@2`cM,student
eric.sullivan@myscu.edu,!8)>7bZ@U8MN,student
kristi.bruce@myscu.edu,",*cko<OhWju,",student
shelby.williams@myscu.edu,ame@}UmlS*Z&,student
harold.miller@myscu.edu,5C.ncwUs`#]t,student
justin.edwards@myscu.edu,*u`qbd%V[9P9,student
douglas.williams@myscu.edu,$:Z2b2}/jPQs,student
maria.mcdonald@myscu.edu,=Rpx_LsX>LQ2,student
nicholas.nichols@myscu.edu,_5S0k3wsmmIy,student
erika.phillips@myscu.edu,"T4Kvc{h/Q@'""",student
shane.hall@myscu.edu,"}"".a9>74(*Is",student
jessica.gomez@myscu.edu,6UNC.8qQrZ6[,student
megan.winters@myscu.edu,"+xk""WK|66#R@",student
daniel.webb@myscu.edu,.]}aRt|`n:uM,student
sierra.nguyen@myscu.edu,LbPP05/B/IuN,student
emily.wagner@myscu.edu,"m|7Pttl(9)'""",student
tracy.cooper@myscu.edu,=GD^)77>T/T\,student
jessica.nichols@myscu.edu,rGVfg;.P)CeN,student
alexa.ray@myscu.edu,"aay${j.T""VeH",student
andrea.campbell@myscu.edu,:gxVzc']TV[Y,student
elizabeth.owens@myscu.edu,;\)C+_pV#b%m,student
mary.ashley@myscu.edu,u@xKj*EMr.[(,student
andrea.horton@myscu.edu,"'0KW)S""iha'm",student
alexander.bryant@myscu.edu,IIeZRG[AVoLJ,student
kenneth.kelly@myscu.edu,xu7W@<eCBf[l,student
philip.berry@myscu.edu,%B1-+6*m9>'y,student
daniel.price@myscu.edu,nTyMz!ronejG,student
phillip.wright@myscu.edu,/bmJ@L>v;.A3,student
samuel.petersen@myscu.edu,^/aQO;G<)8/3,student
erin.thomas@myscu.edu,"s^""uGpH0xhxs",student
daniel.young@myscu.edu,@E#TbDS[lIPl,student
amber.kent@myscu.edu,"&YgI{z?""tTj<",student
michaela.bush@myscu.edu,"M,l1:`4T5IQp",student
thomas.dixon@myscu.edu,rI]Wu/1s+P7n,student
carla.edwards@myscu.edu,A>T*dMPQos9l,student
connie.stephens@myscu.edu,"1:u08AJ.Y*Q""",student
allison.carpenter@myscu.edu,`^<Ww$$AC&yV,student
anthony.howell@myscu.edu,eSVgIm{^91n`,student
richard.cabrera@myscu.edu,GI)WyKP!dE&+,student
james.cox@myscu.edu,/ant`hi^sNm),student
donna.charles@myscu.edu,{Q1t`@j%}xC2,student
amanda.rogers@myscu.edu,2em6SM*r|Sb1,student
mark.mcdaniel@myscu.edu,"<""'?`6^DFjr1",student
james.ray@myscu.edu,"@.2UDdr|,O_8",student
lindsey.green@myscu.edu,q9h\1dN9[6CJ,student
kimberly.smith@myscu.edu,fj&4qON=OOzc,student
andrea.bell@myscu.edu,"PI`"",CWe^UJ`",student
dana.martin@myscu.edu,!1.[PoSMjO\E,student
jessica.franklin@myscu.edu,k_Z=d.y=rJIk,student
michael.richardson@myscu.edu,CjOSCBD&G^M2,student
cameron.smith@myscu.edu,p^yAaqYgR!b(,student
lisa.lambert@myscu.edu,[98i5G/C5-=',student
christopher.robles@myscu.edu,~(RW|[G6WO@c,student
jessica.smith@myscu.edu,WK&0JBh-zDDV,student
jennifer.wallace@myscu.edu,{`fl/<7tptCr,student
sharon.lowe@myscu.edu,9~W!Awm$dfnJ,student
bradley.clark@myscu.edu,K[Uf}b=^2&$0,student
mario.thomas@myscu.edu,Vh2nWJ(aPT{s,student
david.hanson@myscu.edu,"1W@8[f_q5wf""",student
adam.martinez@myscu.edu,@>!@5%S`;U8),student
chad.moran@myscu.edu,"n/c}l,$9oGS)",student
katherine.thompson@myscu.edu,s0Wz:C#bjMD_,student
victoria.stone@myscu.edu,IiHEXHK`Vi/^,student
steven.byrd@myscu.edu,z&`wWlO8YG)!,student
karen.smith@myscu.edu,"s?z-b0$,O};#",student
jonathon.smith@myscu.edu,k?*Lg49g%{1`,student
kyle.anderson@myscu.edu,Dc6@$1P6pr7u,student
tracy.hanson@myscu.edu,mN7yZ]uvs7U>,student
brian.jackson@myscu.edu,Z^gSe[gZNk5>,student
erika.wyatt@myscu.edu,(\RC()=\NTWJ,student
erica.browning@myscu.edu,0KPF%~C-)o<[,student
michael.miller@myscu.edu,\<MGD4_@Qdw(,student
george.johnston@myscu.edu,b|Er)Iv'UvW*,student
brooke.sharp@myscu.edu,3qh`ulS!RebZ,student
ann.daniels@myscu.edu,I`iACu'/Ysxl,student
david.hall@myscu.edu,2Q0d(/R/>^3u,student
julia.blanchard@myscu.edu,fBK5@4Cg)^hR,student
anna.conrad@myscu.edu,",&mQn-vulK20",student
john.schwartz@myscu.edu,fOx7b=>L3O.r,student
penny.west@myscu.edu,[&!g!9NS+%S~,student
victoria.morris@myscu.edu,t*x&Z]<5u-N),student
todd.munoz@myscu.edu,I>gW6%HaA]n<,student
matthew.krueger@myscu.edu,$1hM@0\?*X-/,student
jason.flores@myscu.edu,&DKSKyb3P.Q$,student
david.brown@myscu.edu,"}""gca5sk~rnh",student
anna.peterson@myscu.edu,Ttg9I_u_Sf>1,student
