User_id,Password,Role
lauren.phillips@myscu.edu,Y/7K#=i^yqRP,student
morgan.stephenson@myscu.edu,7HtNdy?T1aXB,student
megan.dennis@myscu.edu,Mpe%k)2p5B!1,student
juan.perez@myscu.edu,\8^~'PMqQa?R,student
isaac.carter@myscu.edu,%x}uT6BkDB|K,student
sergio.smith@myscu.edu,"QS""gg=hU=L$_",student
sarah.foster@myscu.edu,ro=5J55\V|~<,student
joseph.nguyen@myscu.edu,e~OB&9+QQ5Bg,student
jennifer.johnson@myscu.edu,"X_""?`uF%2RU-",student
barry.banks@myscu.edu,akIJ?x^RxeR|,student
dylan.ortega@myscu.edu,zNUhmaxu5Faz,student
ann.collins@myscu.edu,"""kZ3|rZSm(H2",student
colleen.simmons@myscu.edu,"jU;chR?7""}N?",student
edward.merritt@myscu.edu,Yn1cX]`bYu^4,student
william.lopez@myscu.edu,_8>f'M@eLL$s,student
jason.brown@myscu.edu,*If)S*\xewT+,student
steven.martin@myscu.edu,4r6IZ*SYC\qh,student
jason.clark@myscu.edu,":&',4$+QW0tb",student
matthew.hall@myscu.edu,\/`\Yblm/ILW,student
ronald.martinez@myscu.edu,\r+zAnz<jj~.,student
alexander.brennan@myscu.edu,p6)L[T6p'Ps2,student
randy.baird@myscu.edu,JyNVOkogV~{v,student
linda.arellano@myscu.edu,"qGn{.`+Y""Qf|",student
juan.lowe@myscu.edu,&cN?iSP*6j>D,student
vincent.ruiz@myscu.edu,obo3;BHp]4*9,student
thomas.parker@myscu.edu,sOG;ZI|4G&JB,student
rachel.pena@myscu.edu,a?&<1B_bx(ol,student
richard.burke@myscu.edu,;V]1mH*4iLRd,student
michael.tran@myscu.edu,mk#zH1>I2~F<,student
connie.murray@myscu.edu,"]fj,z""u1j8r:",student
yvonne.williams@myscu.edu,sd1HitKw+j}W,student
aaron.foster@myscu.edu,kAWXU0aD3!U9,student
crystal.villanueva@myscu.edu,s*`;4CjuzQn=,student
veronica.norman@myscu.edu,0Hn)QEZuCs3-,student
dana.cooper@myscu.edu,{_hbm}rW@)}y,student
kenneth.washington@myscu.edu,['t]Tctg_*eF,student
jacqueline.olson@myscu.edu,"#,-cRj(G},H8",student
melissa.mcgee@myscu.edu,l%TNy7O{}U0~,student
john.delacruz@myscu.edu,W~k5QV~fn);*,student
dawn.frye@myscu.edu,"iX~,d}qZjv&s",student
donald.mckenzie@myscu.edu,[E;0&SuzRmz7,student
raven.nguyen@myscu.edu,vJL#dUa4`edT,student
james.patterson@myscu.edu,w'.JV2>lF$C=,student
jennifer.perkins@myscu.edu,"t,E%KotncA9b",student
connie.salazar@myscu.edu,;{]U3w\RQ{{f,student
stephen.robertson@myscu.edu,"{7D1Pr]s@8""W",student
donna.fernandez@myscu.edu,m9?[V`n]_!L2,student
donald.robinson@myscu.edu,d<Z79T4H:u>V,student
nicholas.torres@myscu.edu,5b6r7_STe)[`,student
jason.boyd@myscu.edu,Qt\ZKa=m9fAP,student
barbara.knight@myscu.edu,g(AiRT.xTU]1,student
blake.hudson@myscu.edu,J_$:hYf!4v-a,student
kyle.costa@myscu.edu,]8@rgLs_HP;M,student
warren.duncan@myscu.edu,IH]aEJb+N2Kz,student
melissa.tran@myscu.edu,&1v&XJ8P]6Rb,student
karen.mendoza@myscu.edu,%M*8dRi&D\nI,student
kathryn.carter@myscu.edu,DTO|\:Bdz'X1,student
lisa.miller@myscu.edu,|XJ1&L1B^_UN,student
jerome.andrews@myscu.edu,"5KvU""6{""^<Wu",student
chad.gilbert@myscu.edu,J8hbnkubJ4EJ,student
cindy.rodgers@myscu.edu,md%*}EvU]Vv!,student
john.sanders@myscu.edu,bl(3s]|nmSj+,student
craig.morton@myscu.edu,q{SqD$d'~ZYR,student
dawn.thomas@myscu.edu,A=z`8E}NuOD1,student
shawn.gallagher@myscu.edu,_@{87icJJ4?8,student
samantha.edwards@myscu.edu,Z5yp4*(!JC)m,student
christopher.parsons@myscu.edu,a5~4P}_mgPHY,student
patrick.henderson@myscu.edu,"K4-#D],',Fby",student
jack.hicks@myscu.edu,"0vS]$(mi{2""b",student
pedro.cohen@myscu.edu,QdtruV0+%?2L,student
misty.wiggins@myscu.edu,@H\aMQis>Pq+,student
patrick.moore@myscu.edu,"""Q`s@S<h~^O]",student
kimberly.luna@myscu.edu,RU^o\YN#t1RV,student
corey.singh@myscu.edu,o+W0d4h`QWP|,student
melissa.turner@myscu.edu,GBB8d*rReuE~,student
rebecca.james@myscu.edu,8TyHCrm7>@XQ,student
julie.hester@myscu.edu,"cyI%4.~""|pOU",student
louis.perry@myscu.edu,V`YuM>=9Za\s,student
danielle.castillo@myscu.edu,"ZH""M^xXz&k""4",student
derek.romero@myscu.edu,3_Nx~)q`zk5~,student
mandy.davis@myscu.edu,:<yWMkIXc6nO,student
breanna.williams@myscu.edu,"""Z""O%(F*FjS-",student
brenda.stone@myscu.edu,_A=GyN%m3;+9,student
jennifer.adams@myscu.edu,P7XU]HC<N^_=,student
jeffrey.baker@myscu.edu,">Uqd*:a""X#QD",student
daniel.cole@myscu.edu,Zq.UrnkI*!_^,student
jeffrey.garcia@myscu.edu,a]AV2w*-e_@*,student
kevin.sanchez@myscu.edu,1Oqe(!UxX*Oa,student
jonathan.jones@myscu.edu,"L&/B6KD>F,?5",student
brent.smith@myscu.edu,^/7uicTskB\c,student
thomas.gomez@myscu.edu,cDshMcaiGh4g,student
robert.wallace@myscu.edu,v5-NvY4(LC5W,student
vincent.maldonado@myscu.edu,Lp2[4kw#J!F;,student
yolanda.ramirez@myscu.edu,_0VY-ZtfP`UR,student
adam.lopez@myscu.edu,"-(9}CCp,:X[3",student
stephen.butler@myscu.edu,=ooy_ciwvI;K,student
theresa.barrera@myscu.edu,"2RR""F,75;Z*)",student
kelly.hopkins@myscu.edu,^Ww!R}8A9SaA,student
melissa.gallegos@myscu.edu,=%Mj<KK\AV98,student
dale.johnson@myscu.edu,;nHsqtfOlg{k,student
david.johnson@myscu.edu,}n}+L0a6t<He,student
mark.stanley@myscu.edu,?X9@0]g|Z<\d,student
benjamin.merritt@myscu.edu,=[t!$2FI7*hK,student
paul.allen@myscu.edu,"720j""9R?+(<a",student
kenneth.meyer@myscu.edu,"RVh@LD,bU;%W",student
rebecca.flores@myscu.edu,E3[YWJ98'A.Y,student
david.cooper@myscu.edu,5?#;)5({pR4&,student
michelle.lewis@myscu.edu,mF'EvT_Kp.l/,student
courtney.brady@myscu.edu,Xyv_[@Psahc4,student
david.richardson@myscu.edu,KkTzl@X8HMy1,student
regina.lucero@myscu.edu,V[<2%To5fIme,student
stacey.waters@myscu.edu,=6/+|9mMZ!v>,student
samuel.mitchell@myscu.edu,jmqSf>h3w|hH,student
julia.gonzalez@myscu.edu,"]w\0:Vp,gybk",student
wanda.bell@myscu.edu,"=;,0W~m3,#[N",student
calvin.farley@myscu.edu,V[Q}_?JLuIQj,student
samantha.johnson@myscu.edu,Us5aLdOdZ]So,student
jamie.williams@myscu.edu,`tx>/JtSfRjs,student
jennifer.buchanan@myscu.edu,"=,\=oY`Z_VAk",student
james.trevino@myscu.edu,"tvx)?b|]pb""`",student
shelly.sellers@myscu.edu,JDb<rO^fe*SZ,student
cody.campbell@myscu.edu,F8XY5]+/yR!~,student
kristen.potter@myscu.edu,c+jRX'wZM!'0,student
aaron.anderson@myscu.edu,Dy{?!nCnB^Y3,student
jessica.willis@myscu.edu,"3R)9F-qvCj,:",student
maureen.morgan@myscu.edu,sJKOEPE8aYL\,student
ellen.smith@myscu.edu,trca!D?[|)sM,student
timothy.mckenzie@myscu.edu,".g,gJFDP1R)g",student
donald.herrera@myscu.edu,"w,Ws`Op\""UYA",student
darin.edwards@myscu.edu,3d0r~4pH|RMy,student
diana.clark@myscu.edu,$3@cTXqS3_6(,student
daniel.smith@myscu.edu,m6wu=i?*w/tQ,student
michelle.carrillo@myscu.edu,:HC+~MDJ4&Y=,student
larry.wilson@myscu.edu,%-U>E:2]6UEH,student
marissa.huff@myscu.edu,"2C""C($XM-%>+",student
kathryn.jones@myscu.edu,"hU<$$:]$[,?#",student
william.romero@myscu.edu,~fFz/>G}il.l,student
marcus.gomez@myscu.edu,S:]17Cl5y6u=,student
stanley.bell@myscu.edu,0hnC9PA?KJRQ,student
alexander.miller@myscu.edu,"ThFi;+_E{/#,",student
jennifer.madden@myscu.edu,}@Dff}z>*xux,student
micheal.hess@myscu.edu,su!pQc\4_7oM,student
brian.everett@myscu.edu,ZZ~HX7/!ZsN&,student
joshua.cowan@myscu.edu,IQ*Hl)BhDm}k,student
emily.dillon@myscu.edu,*op369'wMQqR,student
gregory.zimmerman@myscu.edu,)QM0oYyir~ed,student
susan.mccann@myscu.edu,B8/3L;gXJrZ',student
crystal.barnes@myscu.edu,A}2=Yr0N8)]+,student
juan.coleman@myscu.edu,:2Q+(/>|kHm9,student
elizabeth.brown@myscu.edu,#Z^dNo:ort%;,student
brenda.hill@myscu.edu,.ssPzN0\-$Lt,student
justin.diaz@myscu.edu,"[<Jq,\.XqJQ(",student
jennifer.cunningham@myscu.edu,"emr|=@,Zy#h)",student
krystal.nguyen@myscu.edu,".qo]^B2i'5l,",student
kylie.hartman@myscu.edu,"~MT5gCNA,)""g",student
erin.burnett@myscu.edu,kh@V[jXrHXu),student
michael.moore@myscu.edu,D.#RT\9giINH,student
eddie.wilcox@myscu.edu,A$2D<Cd@*h8;,student
jill.jacobs@myscu.edu,Kfo%hx>8Ssd8,student
erin.levy@myscu.edu,G/3[>.j9.N]~,student
william.chavez@myscu.edu,"UN15J/-}""1LD",student
frank.fuller@myscu.edu,$HnkxhBdhsB-,student
molly.tran@myscu.edu,"DceaCK""nj1ow",student
krista.hale@myscu.edu,A.>}0.kb-LWF,student
jane.frost@myscu.edu,cmLP|Xa'S{W%,student
rebecca.contreras@myscu.edu,Dm)70JD|ie6R,student
michelle.joseph@myscu.edu,@0xiYKC:lL*C,student
julie.atkinson@myscu.edu,]T0M\IA&amci,student
john.green@myscu.edu,s;_C6j+7c%^E,student
alicia.miller@myscu.edu,0K]y)_h]<H9P,student
jennifer.williams@myscu.edu,9_]rt$xa/5Ms,student
mary.smith@myscu.edu,kj@T)&4%ncis,student
matthew.mcpherson@myscu.edu,KvHPmqxI~G>^,student
savannah.turner@myscu.edu,UrTVG]_khJ\O,student
michele.rodriguez@myscu.edu,hrC/|R_D%oT`,student
zachary.garcia@myscu.edu,",!CXxj)~MT6d",student
matthew.lee@myscu.edu,%j=rODLo{PVS,student
victor.vasquez@myscu.edu,)Fgb|rvx2Sbk,student
daisy.johnson@myscu.edu,u9CJ`|2Ag9Y!,student
susan.hamilton@myscu.edu,]GDY#Dp*)G/1,student
chad.tyler@myscu.edu,.$.tM`HwH1j0,student
wendy.alexander@myscu.edu,^u(Ph>p?$|/i,student
sheila.brown@myscu.edu,O#@x`gQX}ss~,student
lori.brock@myscu.edu,?&'+GSdnBRrN,student
deanna.barton@myscu.edu,\%*yV1=&y0d0,student
heidi.scott@myscu.edu,Xm[3IX?me#H[,student
edward.serrano@myscu.edu,ceV.;w{-g(gF,student
james.scott@myscu.edu,}4<M#HMUmUYK,student
raymond.hernandez@myscu.edu,riNlQSs!yH~w,student
amanda.morris@myscu.edu,s>@h.zDuL|a@,student
susan.watkins@myscu.edu,F4hik1`4Xdeq,student
brittany.fuller@myscu.edu,ETK_?*7.*3[+,student
jessica.lawrence@myscu.edu,"M\A""`|qVkPa*",student
ronald.newman@myscu.edu,Wh@Z~k$s@'H{,student
joseph.miller@myscu.edu,8E9m\rCc;\RU,student
isaac.gillespie@myscu.edu,=j;GM1EH%S|l,student
yvonne.foley@myscu.edu,"nts,{*L""XC!(",student
linda.gray@myscu.edu,W[lg<224<Ut4,student
lisa.zavala@myscu.edu,8s8NNBXeS~/],student
johnathan.charles@myscu.edu,6Rk5AD|Z=!Dl,student
elizabeth.soto@myscu.edu,j>)^aV$?ZOhe,student
brenda.lewis@myscu.edu,qD3L~#aUo~@R,student
nichole.conley@myscu.edu,"wHCD5""*{K8d7",student
carol.russell@myscu.edu,L0I`6n`#I%(L,student
lori.waters@myscu.edu,O<&P1ZYiPdp?,student
heather.miller@myscu.edu,&31)-_#Nv(8<,student
scott.lambert@myscu.edu,Z9~Iwavy9E'-,student
tami.myers@myscu.edu,9V{K8#N@4PPI,student
shelley.guzman@myscu.edu,5V<9!N/]DX:X,student
michael.mcdaniel@myscu.edu,"<Vp,A<_9`K49",student
samantha.carter@myscu.edu,jnBQ5VyXyOvE,student
monica.brooks@myscu.edu,*d=p.<%}O2[c,student
sarah.norman@myscu.edu,J:Q9?*~>17M5,student
andrew.robinson@myscu.edu,z_<O:mNlzQPt,student
michelle.hall@myscu.edu,#>NXHjf4~g:8,student
amanda.chen@myscu.edu,=P[QHqffv/iz,student
angela.house@myscu.edu,">ho?on,Af_)Q",student
brendan.rodriguez@myscu.edu,vMLWl7yHda{a,student
randy.howard@myscu.edu,.m@AQ&U=-+aM,student
timothy.hernandez@myscu.edu,=tkZsQilxV@0,student
andrew.mason@myscu.edu,uXF.3QmZr(x\,student
christy.flores@myscu.edu,)lfGb5;*5}hw,student
austin.martinez@myscu.edu,"dyPuW&`Mq,t.",student
dawn.noble@myscu.edu,LceIGH'?d-_[,student
melissa.hughes@myscu.edu,@=4Wafpa8$0r,student
bethany.simpson@myscu.edu,"f:}e){eo42""c",student
nina.tapia@myscu.edu,nqzqc}:|uZ.T,student
gregory.taylor@myscu.edu,".i\*:4""26*82",student
brian.chang@myscu.edu,9++rA<\X2[B{,student
anna.adkins@myscu.edu,YKx~:L]=sE)T,student
dwayne.thomas@myscu.edu,|49+\7^w}&=G,student
mark.cunningham@myscu.edu,"L!G{6m*""+L""!",student
elizabeth.miller@myscu.edu,"j7""\-CYG]Ft[",student
christine.mason@myscu.edu,)u{hFb#BQI*f,student
adrian.kelley@myscu.edu,SzhXP=Xp*)#Q,student
gregory.collins@myscu.edu,ZQzn?yQ'C(0^,student
steven.fitzgerald@myscu.edu,"3Mc#""dML3o':",student
laura.phelps@myscu.edu,"0<.ik|,eL^]o",student
stephen.evans@myscu.edu,7}naJ)2@7`xH,student
eric.sullivan@myscu.edu,!3)>2wU@P3HI,student
kristi.bruce@myscu.edu,",*xfj<JcRep,",student
shelby.williams@myscu.edu,vhz@}PhgN*U&,student
harold.miller@myscu.edu,0X.ixrPn`#]o,student
justin.edwards@myscu.edu,*p`lwy%Q[4K4,student
douglas.williams@myscu.edu,$:U7w7}/eKLn,student
maria.mcdonald@myscu.edu,=Mks_GnS>GL7,student
nicholas.nichols@myscu.edu,_0N5f8rnhhDt,student
erika.phillips@myscu.edu,"O9Fqx{c/L@'""",student
shane.hall@myscu.edu,"}"".v4>29(*Dn",student
jessica.gomez@myscu.edu,1PIX.3lLmU1[,student
megan.winters@myscu.edu,"+sf""RF|11#M@",student
daniel.webb@myscu.edu,.]}vMo|`i:pH,student
sierra.nguyen@myscu.edu,GwKK50/W/DpI,student
emily.wagner@myscu.edu,"h|2Koog(4)'""",student
tracy.cooper@myscu.edu,=BY^)22>O/O\,student
jessica.nichols@myscu.edu,mBQab;.K)XzI,student
alexa.ray@myscu.edu,"vvt${e.O""QzC",student
andrea.campbell@myscu.edu,:bsQux']OQ[T,student
elizabeth.owens@myscu.edu,;\)X+_kQ#w%h,student
mary.ashley@myscu.edu,p@sFe*ZHm.[(,student
andrea.horton@myscu.edu,"'5FR)N""dcv'h",student
alexander.bryant@myscu.edu,DDzUMB[VQjGE,student
kenneth.kelly@myscu.edu,sp2R@<zXWa[g,student
philip.berry@myscu.edu,%W6-+1*h4>'t,student
daniel.price@myscu.edu,iOtHu!mjizeB,student
phillip.wright@myscu.edu,/whE@G>q;.V8,student
samuel.petersen@myscu.edu,^/vLJ;B<)3/8,student
erin.thomas@myscu.edu,"n^""pBkC5scsn",student
daniel.young@myscu.edu,@Z#OwYN[gDKg,student
amber.kent@myscu.edu,"&TbD{u?""oOe<",student
michaela.bush@myscu.edu,"H,g6:`9O0DLk",student
thomas.dixon@myscu.edu,mD]Rp/6n+K2i,student
carla.edwards@myscu.edu,V>O*yHKLjn4g,student
connie.stephens@myscu.edu,"6:p53VE.T*L""",student
allison.carpenter@myscu.edu,`^<Rr$$VX&tQ,student
anthony.howell@myscu.edu,zNQbDh{^46i`,student
richard.cabrera@myscu.edu,BD)RtFK!yZ&+,student
james.cox@myscu.edu,/vio`cd^nIh),student
donna.charles@myscu.edu,{L6o`@e%}sX7,student
amanda.rogers@myscu.edu,7zh1NH*m|Nw6,student
mark.mcdaniel@myscu.edu,"<""'?`1^YAem6",student
james.ray@myscu.edu,"@.7PYym|,J_3",student
lindsey.green@myscu.edu,l4c\6yI4[1XE,student
kimberly.smith@myscu.edu,ae&9lJI=JJux,student
andrea.bell@myscu.edu,"KD`"",XRz^PE`",student
dana.martin@myscu.edu,!6.[KjNHeJ\Z,student
jessica.franklin@myscu.edu,f_U=y.t=mEDf,student
michael.richardson@myscu.edu,XeJNXWY&B^H7,student
cameron.smith@myscu.edu,k^tVvlTbM!w(,student
lisa.lambert@myscu.edu,[43d0B/X0-=',student
christopher.robles@myscu.edu,~(MR|[B1RJ@x,student
jessica.smith@myscu.edu,RF&5EWc-uYYQ,student
jennifer.wallace@myscu.edu,{`ag/<2okoXm,student
sharon.lowe@myscu.edu,4~R!Vrh$yaiE,student
bradley.clark@myscu.edu,F[Pa}w=^7&$5,student
mario.thomas@myscu.edu,Qc7iRE(vKO{n,student
david.hanson@myscu.edu,"6R@3[a_l0ra""",student
adam.martinez@myscu.edu,@>!@0%N`;P3),student
chad.moran@myscu.edu,"i/x}g,$4jBN)",student
katherine.thompson@myscu.edu,n5Ru:X#weHY_,student
victoria.stone@myscu.edu,DdCZSCF`Qd/^,student
steven.byrd@myscu.edu,u&`rRgJ3TB)!,student
karen.smith@myscu.edu,"n?u-w5$,J};#",student
jonathon.smith@myscu.edu,f?*Gb94b%{6`,student
kyle.anderson@myscu.edu,Yx1@$6K1km2p,student
tracy.hanson@myscu.edu,hI2tU]pqn2P>,student
brian.jackson@myscu.edu,U^bNz[bUIf0>,student
erika.wyatt@myscu.edu,(\MX()=\IORE,student
erica.browning@myscu.edu,5FKA%~X-)j<[,student
michael.miller@myscu.edu,\<HBY9_@Lyr(,student
george.johnston@myscu.edu,w|Zm)Dq'PqR*,student
brooke.sharp@myscu.edu,8lc`pgN!MzwU,student
ann.daniels@myscu.edu,D`dVXp'/Tnsg,student
david.hall@myscu.edu,7L5y(/M/>^8p,student
julia.blanchard@myscu.edu,aWF0@9Xb)^cM,student
anna.conrad@myscu.edu,",&hLi-qpgF75",student
john.schwartz@myscu.edu,aJs2w=>G8J.m,student
penny.west@myscu.edu,[&!b!4IN+%N~,student
victoria.morris@myscu.edu,o*s&U]<0p-I),student
todd.munoz@myscu.edu,D>bR1%CvV]i<,student
matthew.krueger@myscu.edu,$6cH@5\?*S-/,student
jason.flores@myscu.edu,&YFNFtw8K.L$,student
david.brown@myscu.edu,"}""bxv0nf~mic",student
anna.peterson@myscu.edu,Oob4D_p_Na>6,student
