User_id,Password,Role
olivia.lynch@myscu.edu,7cDkiq0^Kytw,student
james.weaver@myscu.edu,1TlFTPXTNjy@,student
tiffany.walsh@myscu.edu,4(:]+y\2BtFJ,student
nicholas.rosario@myscu.edu,G6<b)C3Q'9\Z,student
gary.park@myscu.edu,"@E(yL""L|I7!F",student
maria.green@myscu.edu,"94>5lUS=)""&}",student
raymond.irwin@myscu.edu,q=Df/'9Q<`rx,student
katherine.atkinson@myscu.edu,"',>H)~[.Sp;P",student
matthew.perez@myscu.edu,"d""*0@'L,iG8#",student
richard.rodriguez@myscu.edu,"u&ZK""A_PXjIZ",student
emily.dixon@myscu.edu,"!6SOX"".'5[$g",student
julie.scott@myscu.edu,\a1VYVv9+moi,student
kaitlyn.thompson@myscu.edu,*=A)3'L|GrEe,student
lauren.mckinney@myscu.edu,wp?5PjOm5zDw,student
olivia.cortez@myscu.edu,"K~,pHnsJ$%]z",student
steven.torres@myscu.edu,F}nT+vTqBlM',student
sophia.hernandez@myscu.edu,~qub/#Bx|yU3,student
rebecca.fleming@myscu.edu,k#gB_iWB=uBI,student
andrew.moreno@myscu.edu,"=i|i8z,jl)G9",student
jared.holden@myscu.edu,&$wT#eL~QfQ<,student
sarah.lane@myscu.edu,P;TeR2t5C06H,student
valerie.ramirez@myscu.edu,B<T1)$h$L}?S,student
kyle.shelton@myscu.edu,^l<N4:3mxdF!,student
larry.roman@myscu.edu,'tBuIlOqZ;d_,student
ronald.lewis@myscu.edu,WLg/M-^OgAzd,student
jill.stewart@myscu.edu,+.Cbs:dz'i@l,student
mary.norman@myscu.edu,6[!>In5P~S#2,student
devon.mckinney@myscu.edu,pY@^yri!r(5L,student
mike.edwards@myscu.edu,N6|?o[i8qVIE,student
lisa.valdez@myscu.edu,"y,m8<yt9{^%[",student
rhonda.sherman@myscu.edu,+0K*w/z8nmd(,student
travis.hall@myscu.edu,*h);}4aH3z<J,student
robert.cervantes@myscu.edu,"]7]\U=3,k%b;",student
kenneth.pierce@myscu.edu,"PH:g.,bw'Vt$",student
joe.carey@myscu.edu,hdC<Ti^Rx>b@,student
christina.washington@myscu.edu,"!Z5Q;xNydz""y",student
tiffany.castro@myscu.edu,'l|!jzLO-Bd`,student
jennifer.williams@myscu.edu,"g#^2,30-Xt4p",student
brandon.king@myscu.edu,Dy>*U[-@luW+,student
jonathan.fisher@myscu.edu,"_iljT6,cw|+O",student
marc.carroll@myscu.edu,4?=e}r_Xj[tL,student
jeffrey.garcia@myscu.edu,>#o`g_>+.d6K,student
jimmy.palmer@myscu.edu,GN]x{\0!iT\:,student
catherine.jones@myscu.edu,t_Hb`@|xV&oW,student
paul.johnson@myscu.edu,U@_OTz:YuIAt,student
victoria.brown@myscu.edu,9(G!*F.@\8J\,student
amy.mccoy@myscu.edu,tL_R)R`EJr{F,student
robert.henderson@myscu.edu,"?9?Z""+""[dB9:",student
ryan.porter@myscu.edu,"($DlVYut:G""l",student
dawn.walton@myscu.edu,gc1<mWc)=Yp>,student
sheri.sanford@myscu.edu,rWP'=^>.f4!E,student
rebecca.clark@myscu.edu,.Y4E}P^[7xN<,student
gary.mccoy@myscu.edu,Lqg<bS5fyx{y,student
matthew.griffin@myscu.edu,BdAL-E*(qY=g,student
cory.patterson@myscu.edu,fkr#r$}A95-I,student
john.butler@myscu.edu,O$(@exj+WHg],student
margaret.valenzuela@myscu.edu,/OI9G]D*1ZmM,student
edward.lozano@myscu.edu,",6:K3=(Zpc3~",student
emily.hughes@myscu.edu,uJgaiB3BpX0v,student
amanda.thomas@myscu.edu,MlLkb8jnftk;,student
molly.martin@myscu.edu,msr_pDGHjc(.,student
rodney.austin@myscu.edu,ikook|Xo00^h,student
courtney.black@myscu.edu,RqSBpp:tzup`,student
david.smith@myscu.edu,9Rk^yb\p9YSO,student
kendra.patterson@myscu.edu,_Hh}M2}V{T9h,student
john.johns@myscu.edu,V_inxka~}hUn,student
zachary.miller@myscu.edu,}%m7]7{zo6Y6,student
andrea.williams@myscu.edu,5d!M23&`2DyI,student
paul.johnson@myscu.edu,/z#to:LG6W~',student
paula.davies@myscu.edu,^17GDU1m;gL*,student
calvin.taylor@myscu.edu,J);!#vR/]PjV,student
steven.harris@myscu.edu,Uz<7%&8bc$<8,student
mark.gay@myscu.edu,izJc?hc+ju?J,student
michael.rogers@myscu.edu,LTX5;{`^`q1z,student
martin.hughes@myscu.edu,wY$C515<+=$?,student
alexander.johnson@myscu.edu,+J$8Ld/.[#wf,student
james.rogers@myscu.edu,`9!}X(Rlj-=8,student
emily.gilbert@myscu.edu,}y#NB&z>|h[R,student
anthony.thomas@myscu.edu,k]E23c>'vM}a,student
darryl.harris@myscu.edu,kgnLAFGZEVn[,student
jennifer.harding@myscu.edu,S}<8adCV]^f[,student
jesse.zamora@myscu.edu,y4z}n#XF*(4V,student
justin.love@myscu.edu,Ht9c1DfR#.xa,student
lisa.miller@myscu.edu,cZt&sT4a+;Sv,student
christina.phillips@myscu.edu,d#?dH*W[Jx:F,student
jason.reynolds@myscu.edu,s|C&M7]p{n[_,student
louis.delgado@myscu.edu,"1F3>,MWT57l=",student
joshua.smith@myscu.edu,"V""jq/<g/zmBf",student
cheryl.bell@myscu.edu,Kj#$E1yvhd=M,student
tyler.willis@myscu.edu,ZMzK}Z71xEzc,student
lauren.fry@myscu.edu,~|g`&BYQjlC\,student
robin.dean@myscu.edu,aFPvUq^txi#a,student
nicholas.medina@myscu.edu,'SUSUeSl069z,student
lisa.french@myscu.edu,9@re.]G.786u,student
barry.thomas@myscu.edu,oxAopgQTPU/[,student
donald.woodward@myscu.edu,"zelOxeN""*6Qr",student
steve.lee@myscu.edu,:\[<7zoQA`;j,student
joshua.cox@myscu.edu,"-\xs,E""B(`we",student
kara.carroll@myscu.edu,r'HKEmzA$z5K,student
tara.odom@myscu.edu,XW3HAyG#b'!?,student
kevin.greene@myscu.edu,f]4e'@Ws;^M?,student
kelly.salazar@myscu.edu,KZ@uF.egZ+^),student
david.williams@myscu.edu,mrR(re2g>eg/,student
jimmy.burns@myscu.edu,'~R!}.>$!fzW,student
scott.taylor@myscu.edu,tf@g10j;k7tj,student
heather.miller@myscu.edu,vjuAV7.iPL;l,student
abigail.franklin@myscu.edu,r^+Ozo!83tZ$,student
brian.garcia@myscu.edu,NcrM)l:~>e%A,student
rebecca.brown@myscu.edu,"6d6,n*IUE3-*",student
elizabeth.evans@myscu.edu,*W<TVaL._=Cr,student
jonathan.simpson@myscu.edu,>!?]&ww5G&S^,student
scott.vega@myscu.edu,",~qUG@hkQ,!I",student
natalie.hess@myscu.edu,wk{C.Sfg$Y^4,student
lisa.brown@myscu.edu,-VNC|cG*mpwC,student
darren.moore@myscu.edu,N<w2v4SI`&Wl,student
gabriella.williams@myscu.edu,2]t;k.s!Z]kG,student
robert.miller@myscu.edu,;C8\?@p>`?_2,student
kristin.jones@myscu.edu,n]e(Bfv3`hAL,student
linda.jones@myscu.edu,Z53FnKGIx$#t,student
michael.cline@myscu.edu,+F#Dg)%cQIbo,student
darlene.bailey@myscu.edu,LEbWX])wV<>],student
jessica.patel@myscu.edu,"fO.%+S@:w""\r",student
tina.morris@myscu.edu,xhYH%MG4pA0M,student
james.mckinney@myscu.edu,6fd;dh3Oc?7?,student
shannon.hammond@myscu.edu,7qB#`*;I}-gf,student
shelly.chapman@myscu.edu,}Iz#W!GE1=C_,student
douglas.collier@myscu.edu,Mj[MKooX!~Fa,student
brent.sanders@myscu.edu,"6>r,\@6fUpm\",student
david.thornton@myscu.edu,-m}y1X&{;C;U,student
william.morales@myscu.edu,.Y3Tl4YPa]Or,student
ariana.anderson@myscu.edu,0^&R7|K<tq&8,student
cheyenne.cruz@myscu.edu,"`3KX,5kCWc_J",student
janet.wolfe@myscu.edu,MNPr|Ce]9*zE,student
brian.pearson@myscu.edu,"""P*#y.<jF/ym",student
keith.woods@myscu.edu,Wo!aB_*;Wy48,student
ryan.hanson@myscu.edu,`jO~H.Uc<_5=,student
billy.castillo@myscu.edu,|>X|u6OZ^qq],student
jessica.gutierrez@myscu.edu,w!*d@SGm%hUL,student
jennifer.poole@myscu.edu,aO]UD<D<J{MF,student
kelly.bowman@myscu.edu,qq1*/Z(cXd9*,student
adrian.watson@myscu.edu,MMct)F+RxGE5,student
ryan.poole@myscu.edu,[(C(bSZDx4)r,student
robert.dickerson@myscu.edu,"]g{0=@O5bq,E",student
heather.brooks@myscu.edu,"gDz,4cb+&7V:",student
ruben.miller@myscu.edu,al}aDclL&6b[,student
richard.pena@myscu.edu,UK9!;?gfKs4|,student
martin.sanchez@myscu.edu,Qj;eTC1V8\B4,student
kevin.velasquez@myscu.edu,"Y""9C_'n``}Xu",student
andrea.cobb@myscu.edu,"6n0u,{]Y,Ni&",student
barry.taylor@myscu.edu,*cGwZU{|-pC},student
courtney.berger@myscu.edu,y?gnd8a`67g7,student
elizabeth.hall@myscu.edu,0kG.{zrX=w_y,student
robert.tran@myscu.edu,"oN,DON&t)5M5",student
stacey.chapman@myscu.edu,%Xbnt:Mel.xJ,student
karen.garza@myscu.edu,'@op1`_sP|<5,student
ebony.diaz@myscu.edu,w%d3/hN6ut~K,student
toni.wilson@myscu.edu,6#i@RFz:RNwH,student
bethany.garcia@myscu.edu,lw(@vp/w:Tuy,student
sean.santana@myscu.edu,"(^~A_;:""e]cZ",student
angela.garcia@myscu.edu,C0c=*w$>{1p.,student
blake.black@myscu.edu,/@Qe|y68;2^;,student
laura.brown@myscu.edu,@FLn(]~wdF3k,student
julian.hall@myscu.edu,MB2Z(D.ME1Ch,student
katherine.baker@myscu.edu,o6|+?g@r^S6u,student
mckenzie.allen@myscu.edu,v_.4ANWd]hmN,student
matthew.mcgrath@myscu.edu,X}$CGeUD?]Yt,student
barbara.richardson@myscu.edu,#Dut>1cH4_.~,student
timothy.garrett@myscu.edu,7v@xSN`_~pp$,student
hunter.horton@myscu.edu,Seea|k)J*x`y,student
matthew.miller@myscu.edu,t93N5!bJ)gI_,student
robert.carroll@myscu.edu,!$;-\%bPaeAK,student
denise.burns@myscu.edu,:&]$!W/Du#8b,student
kristi.crawford@myscu.edu,8exOVay!ky>Q,student
rachel.payne@myscu.edu,qRzW3Rce@!43,student
kayla.gonzalez@myscu.edu,8~;xD:^e)0+y,student
patricia.cox@myscu.edu,qsjR:gWcjV(D,student
nicholas.estrada@myscu.edu,*^)CoPvh$Mk8,student
jennifer.wilson@myscu.edu,H-/.\#(&-h~&,student
richard.whitehead@myscu.edu,jz6_LHEu^]'V,student
scott.chan@myscu.edu,+n28jI|(\38U,student
matthew.flowers@myscu.edu,"$0fsk4""g8{!H",student
katrina.jones@myscu.edu,9i7U(Qgtq[yY,student
julie.boyle@myscu.edu,")EI""))aghyeW",student
holly.brown@myscu.edu,"X]Wkc\a~/""z0",student
mario.buck@myscu.edu,H/Y[:0Tb;CXw,student
judy.weber@myscu.edu,pn7lp69kssn.,student
shawn.reynolds@myscu.edu,uN`>[4E$vKM;,student
david.rowland@myscu.edu,6:oM9EU-YnE+,student
andre.lopez@myscu.edu,")!NV;""HGGLH>",student
ashley.huber@myscu.edu,^qS4zm)vBP1H,student
joseph.mcintyre@myscu.edu,Y67Nf%:8H$'N,student
colin.morgan@myscu.edu,9KhzoxwiKa}X,student
cheryl.hensley@myscu.edu,"iQ,*1L;nnhf`",student
marc.park@myscu.edu,>Q=B$N[}mkSZ,student
lonnie.murphy@myscu.edu,X~{tb&+CNoZ!,student
mary.espinoza@myscu.edu,G$AUFfi'w{&],student
timothy.taylor@myscu.edu,.FG}79VRP.|r,student
jeremy.turner@myscu.edu,M0^gPs]C<XGz,student
alexander.bean@myscu.edu,"<_e}L:(`s""/<",student
jennifer.dyer@myscu.edu,};x&Xv_tpYgY,student
natalie.jones@myscu.edu,-Jj+?mTe@WI-,student
michael.haynes@myscu.edu,>Ds#|ICDM]C$,student
nathan.bolton@myscu.edu,E)\j67JryOWl,student
jason.white@myscu.edu,CIO<;JT&]wP-,student
edwin.williams@myscu.edu,#n?6[pqqDWm`,student
elizabeth.crawford@myscu.edu,QY9YkbOF(x;V,student
anna.carrillo@myscu.edu,JV\=2|3oii20,student
matthew.marquez@myscu.edu,"8<:z,R~/r%kb",student
rebecca.drake@myscu.edu,^[:wMi]i@jVM,student
lauren.pope@myscu.edu,"-p$7[WVzWsh""",student
alexis.butler@myscu.edu,hGSl7xEsmL4P,student
brenda.huber@myscu.edu,|BR0l;2;D!G`,student
crystal.wright@myscu.edu,:~.u#|Mu\^/9,student
lee.mills@myscu.edu,"""TTIm;},QW5<",student
mark.allen@myscu.edu,"8-DTMr""coaaF",student
thomas.rodriguez@myscu.edu,"'%8^p""cn8O|6",student
john.potter@myscu.edu,"}>!!TvF,)dgI",student
stephanie.finley@myscu.edu,/DTow|:bEGS',student
tracy.ross@myscu.edu,"-kLJs""w:`,Zh",student
richard.williams@myscu.edu,\iop5}1HC9`d,student
john.lopez@myscu.edu,"h'3KIf""scUJb",student
nicole.hill@myscu.edu,"PLt'xi~}$^,,",student
sarah.byrd@myscu.edu,0oK$ejW48!e<,student
matthew.harmon@myscu.edu,T.yJFGAiyV;2,student
geoffrey.allen@myscu.edu,{.ia!u3d_Bvh,student
monica.calhoun@myscu.edu,Yn4TRBu0+I6[,student
bradley.krause@myscu.edu,"pvoY'~s0R5J,",student
billy.brown@myscu.edu,qM>H4%u^-k(w,student
holly.downs@myscu.edu,+ls&K8PfNmb5,student
margaret.nguyen@myscu.edu,P.]l+${#82XF,student
jeffrey.garza@myscu.edu,<_I\hqn|A1>-,student
rita.reid@myscu.edu,rNnA<>9!71~w,student
stephanie.lopez@myscu.edu,n-~IZU3Fa3*Y,student
jason.perry@myscu.edu,AZvx>=|Sh\<H,student
robert.watson@myscu.edu,";vp!7i;ZK""{^",student
mary.mann@myscu.edu,"Sg""f|Nw,T,!d",student
michael.gomez@myscu.edu,VZ^q@vcWY#xd,student
megan.chavez@myscu.edu,B+r3|T4F5oeO,student
mary.young@myscu.edu,"Njl<5=(,sQJC",student
troy.woods@myscu.edu,"""21!Tw':[kD|",student
susan.lewis@myscu.edu,}b6PJC3txA5m,student
richard.moreno@myscu.edu,JPHsyjJIJGyN,student
april.robertson@myscu.edu,"Rp=[,.b2rsX|",student
rachel.jensen@myscu.edu,@`pEXVe/$oDr,student
ryan.irwin@myscu.edu,gE]IN_$}NJC@,student
omar.carr@myscu.edu,"Y""PT>og,$=w+",student
raymond.baker@myscu.edu,wBiE8;xKZ<dm,student
anthony.martinez@myscu.edu,}=`e;Y36SFL!,student
patricia.williams@myscu.edu,V#dfa9b_}ghP,student
robert.stevens@myscu.edu,4JjHU-XcSLUd,student
caleb.rodriguez@myscu.edu,cOZ1wZw*SP/Y,student
johnny.daniels@myscu.edu,G:pT3zLTaSuT,student
blake.acevedo@myscu.edu,)B)^y[l3KSEo,student
johnny.harris@myscu.edu,"M,PbsZ&K{>4l",student
nicholas.hall@myscu.edu,UV&}0]3orO!V,student
danielle.lynch@myscu.edu,F#+*|K&>iJp6,student
stephen.simpson@myscu.edu,"#(""2A6?,CdS~",student
john.haynes@myscu.edu,>jf*[Q044:d~,student
daniel.davis@myscu.edu,y8;5S3r'Y&6U,student
elizabeth.frost@myscu.edu,":""@aYbc*xdT}",student
manuel.perry@myscu.edu,$Obyjj.vFa^',student
sean.hawkins@myscu.edu,"DH]&P=\""S>""T",student
sandra.chapman@myscu.edu,`C}\$cSf941',student
brandon.walker@myscu.edu,#rNb?NOV=i<@,student
matthew.robertson@myscu.edu,gR%aR8!nqiwL,student
kevin.scott@myscu.edu,BrTMyR_A#y)r,student
laura.ball@myscu.edu,fZE0Tw\Z*ZOB,student
michael.clark@myscu.edu,Bbg2HN>}yQn&,student
allison.rivera@myscu.edu,"Y;""yd@U|^JHk",student
robert.collins@myscu.edu,GJ;>Dgn']o]N,student
timothy.santana@myscu.edu,%Al**K?;!1pq,student
amber.wheeler@myscu.edu,)`\J~P35k;ul,student
evan.george@myscu.edu,"AD?X/#,m""eJ/",student
andrea.ritter@myscu.edu,Q)/8'@^585Un,student
heather.fletcher@myscu.edu,rlf)-<jsHYh.,student
erika.jones@myscu.edu,"0s&!E}""D8tAm",student
sara.brown@myscu.edu,kF!B4:&9[6PA,student
gary.mcgee@myscu.edu,:LI8q@jdrx(M,student
monique.meyer@myscu.edu,2_jVDc*}y=vB,student
vicki.jackson@myscu.edu,?f#zekS@p?*8,student
samuel.chambers@myscu.edu,k/Kur%a8-vBJ,student
leslie.mccoy@myscu.edu,IgifhnU^G{a2,student
robert.phillips@myscu.edu,0@;H|Zl4Pz3i,student
jeffery.randall@myscu.edu,[;>W^%bBm:>G,student
brandy.bell@myscu.edu,jcdk/JRQIpGo,student
renee.williamson@myscu.edu,&(y%Xg(PIT%i,student
kimberly.thompson@myscu.edu,EkK;rF!<[&#^,student
marissa.thomas@myscu.edu,WAvg]p~/);v!,student
tiffany.bennett@myscu.edu,"'$|s{:5!,/z|",student
jenny.morse@myscu.edu,C!/-5o7(0]8D,student
kimberly.brandt@myscu.edu,6z!/jFK{t0v.,student
jeremy.ellison@myscu.edu,nX<j>*xX&6;D,student
matthew.dunn@myscu.edu,+7'[}YN-e#_;,student
alicia.clarke@myscu.edu,CmHp_#e0\{[J,student
daniel.chen@myscu.edu,[Dth{;AoqMW2,student
charlene.moore@myscu.edu,;O``8/B2lr3l,student
brian.davis@myscu.edu,$$0{U&U}$n~U,student
adam.smith@myscu.edu,7q#WnkkY]WfY,student
frank.bowers@myscu.edu,Tn@UrLt6J\5\,student
kaitlyn.potter@myscu.edu,g/ogR);ao+eP,student
megan.morrow@myscu.edu,hS6/dHC6JwHh,student
cynthia.murphy@myscu.edu,"H2ON{%""pdyA&",student
heather.scott@myscu.edu,2-H[DC'(S~y[,student
mathew.novak@myscu.edu,dl^.A'3AYs@m,student
sierra.dickerson@myscu.edu,"jZ,vMxJFmC){",student
amber.fox@myscu.edu,!{RdKf3<Yzp0,student
jerry.snyder@myscu.edu,fjv:;4:2b^!{,student
sherri.morris@myscu.edu,i~l{bF:@g]Cq,student
heidi.ellis@myscu.edu,OsX=699D.$qL,student
kathleen.fitzpatrick@myscu.edu,V]PKNkorvB6N,student
patricia.khan@myscu.edu,x1]N/#B9u4`O,student
scott.tucker@myscu.edu,qwExe?8!%0wv,student
andrew.perkins@myscu.edu,l%[yCT.y@vgc,student
anita.potter@myscu.edu,4R>ckr'yraJ2,student
latoya.wilson@myscu.edu,6L++cRqh;ElE,student
lindsey.pineda@myscu.edu,`K6rp/(_+h$q,student
valerie.wilson@myscu.edu,ZeGF[ieRdsPr,student
kyle.burch@myscu.edu,\L}zx;(efT<g,student
paul.woodward@myscu.edu,g2Hnq/JKy#>d,student
andrea.carter@myscu.edu,FyXTUGWgb;iC,student
cody.harris@myscu.edu,bYmQ:Rvl-ZmP,student
sierra.rodriguez@myscu.edu,GXm+#U^r'>EJ,student
kevin.curtis@myscu.edu,"Qf""=l/C0(Yc<",student
andrew.fuller@myscu.edu,"2,W{9CLY<FY*",student
jeremy.atkins@myscu.edu,uoY>..I0kEP+,student
wayne.price@myscu.edu,"$Yh""X*b66Jv8",student
lindsay.castillo@myscu.edu,\p**%2Mf8h$k,student
debra.perry@myscu.edu,"1B=""7zp$1|C&",student
cory.miller@myscu.edu,wWen@/%yIzfp,student
shane.stevenson@myscu.edu,"sJ2+Ed,C3LM)",student
kaitlin.schwartz@myscu.edu,1y{-!osBQ5#E,student
adam.vaughn@myscu.edu,)kR%IY31a=kk,student
hector.lutz@myscu.edu,"b~BWO{A8""(R[",student
jade.durham@myscu.edu,4cv71fr{H7Lz,student
joseph.pierce@myscu.edu,Vgl{XD!ak'2',student
justin.jones@myscu.edu,ce2RGbs_#XYS,student
susan.harris@myscu.edu,si5&K|(I\wzp,student
dawn.wilson@myscu.edu,:AObqNx-;P*X,student
matthew.wilson@myscu.edu,"cA^""z$O>=p'Z",student
kelsey.myers@myscu.edu,B?eZ|ry(LLll,student
crystal.richards@myscu.edu,iiYpGm|{rBmm,student
tracy.abbott@myscu.edu,ivV.[UBGq(-(,student
dean.dominguez@myscu.edu,)7u~MtRf5hQy,student
lisa.norris@myscu.edu,"$k{mt'-~c=,L",student
aaron.miller@myscu.edu,[)9M(o6H54mB,student
nicole.ellis@myscu.edu,"Wp""+S+$pTw9<",student
angelica.jones@myscu.edu,`.bZcfkM</&u,student
zachary.mclaughlin@myscu.edu,3Pf2OZC3#o;#,student
justin.morrow@myscu.edu,".?m=,.=r>,0[",student
corey.walker@myscu.edu,.v?Hx>w9]k:9,student
sherri.hernandez@myscu.edu,"S;E+""U@*h^}t",student
nathan.perkins@myscu.edu,s4~H'aVb_TKk,student
ryan.armstrong@myscu.edu,"\O""&$<_'RY;#",student
allison.ford@myscu.edu,"X,ql8xi}|+I6",student
joshua.harris@myscu.edu,#zW&2eALzZdF,student
cindy.cunningham@myscu.edu,x5o#l6M8o$c+,student
james.martinez@myscu.edu,e3*P}BU.RgvT,student
heidi.walker@myscu.edu,r`!M9W~zDRF(,student
christina.nielsen@myscu.edu,6o?CDi(tMp=-,student
latasha.taylor@myscu.edu,"2{I:JR9g6c,f",student
theresa.duncan@myscu.edu,_n;JX(`*h)sh,student
guy.mclean@myscu.edu,W8n[|BJd&a`E,student
dalton.flores@myscu.edu,"""{>BfX$=x's4",student
pamela.johnson@myscu.edu,5CaUEKPx~}Z9,student
teresa.davis@myscu.edu,1g8x&k=ADocG,student
wendy.mason@myscu.edu,9L2xSl?4[Y=Q,student
rose.caldwell@myscu.edu,|bsM!hMDxbM_,student
william.gibbs@myscu.edu,itYvzW0=?6AA,student
ryan.johnson@myscu.edu,L_z*p>WCw)v_,student
jessica.lewis@myscu.edu,T)b0PO$iZW3n,student
chad.green@myscu.edu,"3roDlspo>:<,",student
caroline.ramirez@myscu.edu,?\i|2dr+fvit,student
claudia.walker@myscu.edu,L5qAYh2?Q?Mw,student
samantha.wilkerson@myscu.edu,"nPL17Ae@s,#w",student
justin.rose@myscu.edu,g{+aE0_o$Ztm,student
nancy.harrison@myscu.edu,gQt.q`z{TyXW,student
steve.jacobs@myscu.edu,4I{xhN;U/7_],student
lance.kelly@myscu.edu,p:D7X@\[/SDR,student
claudia.smith@myscu.edu,kN/6!}^{T&gA,student
edward.richardson@myscu.edu,`g)rPv>*<!TT,student
cheryl.ochoa@myscu.edu,"p8""ol[thmPRZ",student
leslie.klein@myscu.edu,cy'%_[j7Qp&<,student
melissa.yu@myscu.edu,pg$$=s]o_x|],student
joseph.davis@myscu.edu,~P/wB.4~n`WO,student
clifford.cooper@myscu.edu,0&U-k)m`QA!!,student
tonya.long@myscu.edu,"[,Y/77I.iQP4",student
richard.cervantes@myscu.edu,N:tk7GfIXcRo,student
chloe.garcia@myscu.edu,Dzp@IumKA!>5,student
phillip.norman@myscu.edu,"VR#Gx}<""RrR0",student
mark.johnson@myscu.edu,lI?;Ceq@1utW,student
jake.lewis@myscu.edu,z:1!tJ|$23SE,student
linda.jones@myscu.edu,'JN^Oj+po|-.,student
marcus.jones@myscu.edu,"b"")f2q|e8x:W",student
david.bates@myscu.edu,C*}#*NgTr:99,student
christy.hill@myscu.edu,"X_D3<Y"".Fb@{",student
austin.smith@myscu.edu,^)xK:Ps/`Iz!,student
sara.smith@myscu.edu,Ra*f;z}Rdi#F,student
roy.ramirez@myscu.edu,i&=|66zGkf?5,student
paul.king@myscu.edu,h]ue+B1cH+CV,student
christina.walls@myscu.edu,"6wu$F&a%mFn,",student
karen.gallagher@myscu.edu,btpnysSu$V6@,student
victoria.romero@myscu.edu,"iOBSlv7*,>xd",student
kathryn.morrison@myscu.edu,xex64Y}M'XG\,student
brian.craig@myscu.edu,qy_fKk/din\P,student
monica.lewis@myscu.edu,Yl$3!@cYKGKH,student
matthew.jones@myscu.edu,Mh+-|I]Z.YCK,student
matthew.wagner@myscu.edu,"i6""t""9>|{eo\",student
joy.perry@myscu.edu,i`%5ECvD8]+%,student
brooke.walker@myscu.edu,f)aMnvwncDa4,student
elaine.collins@myscu.edu,y:^mIe1q$!ZY,student
sara.lewis@myscu.edu,"=Sm;k.,a-9H_",student
david.marks@myscu.edu,yL_5wf[N9U;&,student
tiffany.orr@myscu.edu,;3nk(;O=8O$?,student
brian.benton@myscu.edu,(:rQC0vs>/0r,student
mark.young@myscu.edu,"UUJ0h;""CYYDT",student
suzanne.reilly@myscu.edu,EI3@YNB{OcI7,student
belinda.brady@myscu.edu,"I2""*s^GZ5cg:",student
amanda.kirby@myscu.edu,AIF*:4rB()42,student
jacqueline.cisneros@myscu.edu,s1AH[iGjx0tW,student
christina.taylor@myscu.edu,GLR`NyXq]V&Y,student
edward.webb@myscu.edu,"5D,N#6<W\<wy",student
bobby.jones@myscu.edu,"m""=J>2?f,PKv",student
cody.riddle@myscu.edu,6)4MPM~[P0H~,student
justin.meyer@myscu.edu,/ds)VJl-c>ut,student
michael.burns@myscu.edu,($1G3DP?hpsx,student
rachel.joseph@myscu.edu,Td(/j$Bo@4Zc,student
jenny.gonzales@myscu.edu,kH<%*}2)JI^5,student
perry.williamson@myscu.edu,"QYcs).X""WA:N",student
tommy.harris@myscu.edu,rw:jD;%Z!1-<,student
brandon.smith@myscu.edu,uY>j_Z1h}yKb,student
