Email,First Name,Last Name,Course IDs
james.patterson@myscu.edu,James,Patterson,"DATA204, DATA218, DATA210, DATA208"
jennifer.perkins@myscu.edu,Jennifer,Perkins,"DATA212, DATA211"
connie.salazar@myscu.edu,Connie,Salazar,"DATA213, DATA219"
stephen.robertson@myscu.edu,Stephen,Robertson,"DATA203, DATA212, DATA211, DATA205, DATA213"
donna.fernandez@myscu.edu,Donna,Fernandez,DATA201
donald.robinson@myscu.edu,Donald,Robinson,"DATA204, DATA216"
nicholas.torres@myscu.edu,Nicholas,Torres,"DATA208, DATA218, DATA203, DATA213, DATA209"
jason.boyd@myscu.edu,Jason,Boyd,"DATA216, DATA209"
barbara.knight@myscu.edu,Barbara,Knight,"DATA213, DATA214, DATA208"
blake.hudson@myscu.edu,Blake,Hudson,DATA203
kyle.costa@myscu.edu,Kyle,Costa,"DATA200, DATA204, DATA218, DATA208"
warren.duncan@myscu.edu,Warren,Duncan,"DATA201, DATA200, DATA210"
melissa.tran@myscu.edu,Melissa,Tran,"DATA212, DATA216"
karen.mendoza@myscu.edu,Karen,Mendoza,DATA215
kathryn.carter@myscu.edu,Kathryn,Carter,"DATA211, DATA200, DATA210"
lisa.miller@myscu.edu,Lisa,Miller,DATA206
jerome.andrews@myscu.edu,Jerome,Andrews,"DATA200, DATA217, DATA215, DATA214, DATA216"
chad.gilbert@myscu.edu,Chad,Gilbert,"DATA204, DATA209, DATA203"
cindy.rodgers@myscu.edu,Cindy,Rodgers,"DATA209, DATA207, DATA202"
john.sanders@myscu.edu,John,Sanders,"DATA211, DATA202, DATA213, DATA207, DATA204"
craig.morton@myscu.edu,Craig,Morton,DATA208
dawn.thomas@myscu.edu,Dawn,Thomas,"DATA203, DATA210, DATA215, DATA208, DATA218"
shawn.gallagher@myscu.edu,Shawn,Gallagher,"DATA219, DATA204, DATA209, DATA202, DATA206"
samantha.edwards@myscu.edu,Samantha,Edwards,"DATA208, DATA209"
christopher.parsons@myscu.edu,Christopher,Parsons,"DATA201, DATA218, DATA208"
patrick.henderson@myscu.edu,Patrick,Henderson,"DATA211, DATA212, DATA214"
jack.hicks@myscu.edu,Jack,Hicks,"DATA210, DATA212"
pedro.cohen@myscu.edu,Pedro,Cohen,"DATA207, DATA212, DATA206, DATA203, DATA205"
misty.wiggins@myscu.edu,Misty,Wiggins,DATA203
patrick.moore@myscu.edu,Patrick,Moore,"DATA219, DATA207, DATA205, DATA213"
kimberly.luna@myscu.edu,Kimberly,Luna,"DATA212, DATA216, DATA201, DATA205, DATA217"
corey.singh@myscu.edu,Corey,Singh,"DATA216, DATA217, DATA219"
melissa.turner@myscu.edu,Melissa,Turner,"DATA210, DATA212, DATA214"
rebecca.james@myscu.edu,Rebecca,James,"DATA217, DATA206, DATA218, DATA215"
julie.hester@myscu.edu,Julie,Hester,"DATA217, DATA207, DATA208"
louis.perry@myscu.edu,Louis,Perry,"DATA206, DATA205"
danielle.castillo@myscu.edu,Danielle,Castillo,DATA217
derek.romero@myscu.edu,Derek,Romero,"DATA211, DATA200, DATA219, DATA210"
mandy.davis@myscu.edu,Mandy,Davis,"DATA201, DATA214, DATA209"
breanna.williams@myscu.edu,Breanna,Williams,"DATA200, DATA211, DATA205"
brenda.stone@myscu.edu,Brenda,Stone,"DATA214, DATA200, DATA218, DATA210"
jennifer.adams@myscu.edu,Jennifer,Adams,"DATA214, DATA212, DATA201, DATA210"
jeffrey.baker@myscu.edu,Jeffrey,Baker,"DATA219, DATA209, DATA217"
daniel.cole@myscu.edu,Daniel,Cole,"DATA219, DATA208"
jeffrey.garcia@myscu.edu,Jeffrey,Garcia,"DATA210, DATA214, DATA218"
kevin.sanchez@myscu.edu,Kevin,Sanchez,"DATA212, DATA216, DATA201, DATA211"
jonathan.jones@myscu.edu,Jonathan,Jones,"DATA217, DATA209"
brent.smith@myscu.edu,Brent,Smith,"DATA200, DATA201, DATA218, DATA205"
thomas.gomez@myscu.edu,Thomas,Gomez,"DATA210, DATA202, DATA206, DATA219"
robert.wallace@myscu.edu,Robert,Wallace,"DATA219, DATA212"
vincent.maldonado@myscu.edu,Vincent,Maldonado,"DATA205, DATA211"
yolanda.ramirez@myscu.edu,Yolanda,Ramirez,DATA210
adam.lopez@myscu.edu,Adam,Lopez,"DATA204, DATA219, DATA205, DATA217"
stephen.butler@myscu.edu,Stephen,Butler,DATA200
theresa.barrera@myscu.edu,Theresa,Barrera,DATA209
kelly.hopkins@myscu.edu,Kelly,Hopkins,"DATA202, DATA206"
melissa.gallegos@myscu.edu,Melissa,Gallegos,"DATA209, DATA207, DATA203"
dale.johnson@myscu.edu,Dale,Johnson,"DATA204, DATA211, DATA215"
david.johnson@myscu.edu,David,Johnson,"DATA206, DATA215, DATA209, DATA213"
mark.stanley@myscu.edu,Mark,Stanley,"DATA207, DATA215"
benjamin.merritt@myscu.edu,Benjamin,Merritt,DATA207
paul.allen@myscu.edu,Paul,Allen,"DATA204, DATA200, DATA219, DATA208, DATA203"
kenneth.meyer@myscu.edu,Kenneth,Meyer,"DATA215, DATA206"
rebecca.flores@myscu.edu,Rebecca,Flores,DATA208
david.cooper@myscu.edu,David,Cooper,"DATA206, DATA201, DATA203, DATA217, DATA205"
michelle.lewis@myscu.edu,Michelle,Lewis,"DATA207, DATA211"
courtney.brady@myscu.edu,Courtney,Brady,DATA209
david.richardson@myscu.edu,David,Richardson,"DATA204, DATA209, DATA203, DATA215, DATA219"
regina.lucero@myscu.edu,Regina,Lucero,DATA203
stacey.waters@myscu.edu,Stacey,Waters,DATA202
samuel.mitchell@myscu.edu,Samuel,Mitchell,"DATA204, DATA212, DATA210"
julia.gonzalez@myscu.edu,Julia,Gonzalez,"DATA214, DATA211"
wanda.bell@myscu.edu,Wanda,Bell,"DATA206, DATA201, DATA217"
calvin.farley@myscu.edu,Calvin,Farley,DATA207
samantha.johnson@myscu.edu,Samantha,Johnson,DATA204
jamie.williams@myscu.edu,Jamie,Williams,"DATA213, DATA219, DATA201, DATA214"
jennifer.buchanan@myscu.edu,Jennifer,Buchanan,"DATA211, DATA214"
james.trevino@myscu.edu,James,Trevino,"DATA204, DATA212"
shelly.sellers@myscu.edu,Shelly,Sellers,"DATA218, DATA207, DATA209, DATA202"
cody.campbell@myscu.edu,Cody,Campbell,"DATA216, DATA206, DATA211, DATA205, DATA214"
kristen.potter@myscu.edu,Kristen,Potter,"DATA215, DATA205, DATA216, DATA202, DATA218"
aaron.anderson@myscu.edu,Aaron,Anderson,DATA214
jessica.willis@myscu.edu,Jessica,Willis,"DATA213, DATA205"
maureen.morgan@myscu.edu,Maureen,Morgan,DATA216
ellen.smith@myscu.edu,Ellen,Smith,"DATA208, DATA204, DATA203"
timothy.mckenzie@myscu.edu,Timothy,Mckenzie,"DATA210, DATA215"
donald.herrera@myscu.edu,Donald,Herrera,"DATA212, DATA200, DATA206, DATA202"
darin.edwards@myscu.edu,Darin,Edwards,"DATA212, DATA208, DATA217, DATA203"
diana.clark@myscu.edu,Diana,Clark,DATA218
daniel.smith@myscu.edu,Daniel,Smith,"DATA204, DATA201, DATA213, DATA209"
michelle.carrillo@myscu.edu,Michelle,Carrillo,"DATA205, DATA211, DATA206, DATA209, DATA200"
larry.wilson@myscu.edu,Larry,Wilson,"DATA213, DATA207"
marissa.huff@myscu.edu,Marissa,Huff,"DATA213, DATA207, DATA217, DATA210"
kathryn.jones@myscu.edu,Kathryn,Jones,"DATA206, DATA214"
william.romero@myscu.edu,William,Romero,"DATA203, DATA205, DATA213, DATA217, DATA208"
marcus.gomez@myscu.edu,Marcus,Gomez,"DATA208, DATA200, DATA210"
stanley.bell@myscu.edu,Stanley,Bell,"DATA205, DATA214, DATA216"
alexander.miller@myscu.edu,Alexander,Miller,DATA201
jennifer.madden@myscu.edu,Jennifer,Madden,"DATA211, DATA203, DATA205, DATA219, DATA207"
micheal.hess@myscu.edu,Micheal,Hess,"DATA214, DATA209, DATA207, DATA218"
brian.everett@myscu.edu,Brian,Everett,"DATA207, DATA209, DATA219, DATA210"
joshua.cowan@myscu.edu,Joshua,Cowan,"DATA213, DATA214, DATA212, DATA210"
emily.dillon@myscu.edu,Emily,Dillon,"DATA200, DATA217, DATA219, DATA207"
gregory.zimmerman@myscu.edu,Gregory,Zimmerman,"DATA219, DATA207, DATA203"
susan.mccann@myscu.edu,Susan,Mccann,DATA210
crystal.barnes@myscu.edu,Crystal,Barnes,"DATA210, DATA208, DATA206, DATA209, DATA211"
juan.coleman@myscu.edu,Juan,Coleman,"DATA218, DATA219"
elizabeth.brown@myscu.edu,Elizabeth,Brown,"DATA213, DATA209, DATA210, DATA202"
brenda.hill@myscu.edu,Brenda,Hill,"DATA204, DATA209, DATA203, DATA211"
justin.diaz@myscu.edu,Justin,Diaz,"DATA211, DATA208, DATA204, DATA214, DATA210"
jennifer.cunningham@myscu.edu,Jennifer,Cunningham,DATA211
krystal.nguyen@myscu.edu,Krystal,Nguyen,"DATA200, DATA208, DATA218"
kylie.hartman@myscu.edu,Kylie,Hartman,"DATA215, DATA210, DATA212"
erin.burnett@myscu.edu,Erin,Burnett,"DATA210, DATA213"
michael.moore@myscu.edu,Michael,Moore,"DATA206, DATA214, DATA216"
eddie.wilcox@myscu.edu,Eddie,Wilcox,"DATA206, DATA205, DATA201, DATA215"
jill.jacobs@myscu.edu,Jill,Jacobs,"DATA218, DATA219, DATA203"
erin.levy@myscu.edu,Erin,Levy,"DATA219, DATA216, DATA217, DATA200"
william.chavez@myscu.edu,William,Chavez,DATA205
frank.fuller@myscu.edu,Frank,Fuller,"DATA213, DATA209, DATA212, DATA205"
molly.tran@myscu.edu,Molly,Tran,DATA202
krista.hale@myscu.edu,Krista,Hale,"DATA216, DATA206, DATA217, DATA201"
jane.frost@myscu.edu,Jane,Frost,"DATA210, DATA217"
rebecca.contreras@myscu.edu,Rebecca,Contreras,"DATA210, DATA206, DATA204"
michelle.joseph@myscu.edu,Michelle,Joseph,"DATA212, DATA201"
julie.atkinson@myscu.edu,Julie,Atkinson,"DATA200, DATA217"
john.green@myscu.edu,John,Green,DATA212
alicia.miller@myscu.edu,Alicia,Miller,"DATA208, DATA215"
jennifer.williams@myscu.edu,Jennifer,Williams,"DATA213, DATA217, DATA216, DATA215"
mary.smith@myscu.edu,Mary,Smith,"DATA213, DATA201, DATA212"
matthew.mcpherson@myscu.edu,Matthew,Mcpherson,"DATA218, DATA208, DATA213, DATA205"
savannah.turner@myscu.edu,Savannah,Turner,DATA203
michele.rodriguez@myscu.edu,Michele,Rodriguez,"DATA211, DATA206"
zachary.garcia@myscu.edu,Zachary,Garcia,"DATA219, DATA202, DATA211, DATA218, DATA217"
matthew.lee@myscu.edu,Matthew,Lee,DATA216
victor.vasquez@myscu.edu,Victor,Vasquez,"DATA213, DATA214, DATA218"
daisy.johnson@myscu.edu,Daisy,Johnson,DATA219
susan.hamilton@myscu.edu,Susan,Hamilton,"DATA209, DATA214, DATA207"
chad.tyler@myscu.edu,Chad,Tyler,"DATA202, DATA206, DATA218, DATA219, DATA201"
wendy.alexander@myscu.edu,Wendy,Alexander,"DATA210, DATA208, DATA209, DATA213"
sheila.brown@myscu.edu,Sheila,Brown,"DATA218, DATA207, DATA204, DATA201, DATA205"
lori.brock@myscu.edu,Lori,Brock,DATA216
deanna.barton@myscu.edu,Deanna,Barton,DATA203
heidi.scott@myscu.edu,Heidi,Scott,DATA210
edward.serrano@myscu.edu,Edward,Serrano,"DATA206, DATA213, DATA215, DATA210, DATA207"
james.scott@myscu.edu,James,Scott,DATA212
raymond.hernandez@myscu.edu,Raymond,Hernandez,"DATA204, DATA208, DATA201, DATA211"
amanda.morris@myscu.edu,Amanda,Morris,"DATA211, DATA203, DATA218"
susan.watkins@myscu.edu,Susan,Watkins,DATA217
brittany.fuller@myscu.edu,Brittany,Fuller,"DATA202, DATA217, DATA216"
jessica.lawrence@myscu.edu,Jessica,Lawrence,"DATA211, DATA208, DATA218, DATA202"
ronald.newman@myscu.edu,Ronald,Newman,"DATA211, DATA206, DATA216"
joseph.miller@myscu.edu,Joseph,Miller,"DATA211, DATA210, DATA201"
isaac.gillespie@myscu.edu,Isaac,Gillespie,DATA203
yvonne.foley@myscu.edu,Yvonne,Foley,DATA215
linda.gray@myscu.edu,Linda,Gray,"DATA219, DATA218, DATA214, DATA206, DATA203"
lisa.zavala@myscu.edu,Lisa,Zavala,"DATA213, DATA214"
johnathan.charles@myscu.edu,Johnathan,Charles,"DATA200, DATA217"
elizabeth.soto@myscu.edu,Elizabeth,Soto,DATA210
brenda.lewis@myscu.edu,Brenda,Lewis,"DATA202, DATA210, DATA217, DATA208"
nichole.conley@myscu.edu,Nichole,Conley,"DATA203, DATA214, DATA216"
carol.russell@myscu.edu,Carol,Russell,"DATA210, DATA218, DATA212, DATA205, DATA216"
lori.waters@myscu.edu,Lori,Waters,"DATA200, DATA211, DATA216, DATA207"
heather.miller@myscu.edu,Heather,Miller,"DATA217, DATA206, DATA210, DATA213"
scott.lambert@myscu.edu,Scott,Lambert,"DATA202, DATA213, DATA209"
tami.myers@myscu.edu,Tami,Myers,DATA217
shelley.guzman@myscu.edu,Shelley,Guzman,"DATA210, DATA203, DATA202, DATA211"
michael.mcdaniel@myscu.edu,Michael,Mcdaniel,"DATA200, DATA210"
samantha.carter@myscu.edu,Samantha,Carter,"DATA210, DATA202, DATA205, DATA206, DATA208"
monica.brooks@myscu.edu,Monica,Brooks,"DATA204, DATA202"
sarah.norman@myscu.edu,Sarah,Norman,DATA213
andrew.robinson@myscu.edu,Andrew,Robinson,"DATA211, DATA219, DATA203, DATA200"
michelle.hall@myscu.edu,Michelle,Hall,"DATA216, DATA205, DATA200"
amanda.chen@myscu.edu,Amanda,Chen,"DATA217, DATA203"
angela.house@myscu.edu,Angela,House,"DATA210, DATA212, DATA204, DATA201"
brendan.rodriguez@myscu.edu,Brendan,Rodriguez,"DATA219, DATA218, DATA217"
randy.howard@myscu.edu,Randy,Howard,"DATA215, DATA211, DATA213"
timothy.hernandez@myscu.edu,Timothy,Hernandez,"DATA213, DATA212, DATA215, DATA219, DATA205"
andrew.mason@myscu.edu,Andrew,Mason,"DATA206, DATA219, DATA203, DATA213, DATA201"
christy.flores@myscu.edu,Christy,Flores,DATA218
austin.martinez@myscu.edu,Austin,Martinez,DATA216
