Email,First Name,Last Name,Course IDs
james.weaver@myscu.edu,James,Weaver,DATA208
tiffany.walsh@myscu.edu,Tiffany,Walsh,DATA214
nicholas.rosario@myscu.edu,Nicholas,Rosario,DATA213
gary.park@myscu.edu,Gary,Park,"DATA206, DATA215, DATA203"
maria.green@myscu.edu,Maria,Green,"DATA214, DATA211, DATA205, DATA201"
raymond.irwin@myscu.edu,Raymond,Irwin,"DATA215, DATA203, DATA218"
katherine.atkinson@myscu.edu,Katherine,Atkinson,DATA219
matthew.perez@myscu.edu,Matthew,Perez,DATA203
richard.rodriguez@myscu.edu,Richard,Rodriguez,"DATA207, DATA203, DATA211, DATA212"
emily.dixon@myscu.edu,Emily,Dixon,"DATA207, DATA217, DATA211, DATA201"
julie.scott@myscu.edu,Julie,Scott,"DATA210, DATA216, DATA204, DATA208"
kaitlyn.thompson@myscu.edu,Kaitlyn,Thompson,"DATA208, DATA201, DATA210, DATA202"
lauren.mckinney@myscu.edu,Lauren,Mckinney,"DATA218, DATA217, DATA210"
olivia.cortez@myscu.edu,Olivia,Cortez,"DATA216, DATA203, DATA202, DATA201, DATA215"
steven.torres@myscu.edu,Steven,Torres,"DATA209, DATA212, DATA200, DATA204, DATA203"
sophia.hernandez@myscu.edu,Sophia,Hernandez,"DATA209, DATA218, DATA219"
rebecca.fleming@myscu.edu,Rebecca,Fleming,"DATA211, DATA213"
andrew.moreno@myscu.edu,Andrew,Moreno,"DATA205, DATA212, DATA211, DATA214"
jared.holden@myscu.edu,Jared,Holden,"DATA219, DATA218, DATA203"
sarah.lane@myscu.edu,Sarah,Lane,"DATA200, DATA216"
valerie.ramirez@myscu.edu,Valerie,Ramirez,"DATA200, DATA205, DATA215, DATA202, DATA203"
kyle.shelton@myscu.edu,Kyle,Shelton,DATA212
larry.roman@myscu.edu,Larry,Roman,"DATA212, DATA201, DATA216, DATA203, DATA207"
ronald.lewis@myscu.edu,Ronald,Lewis,"DATA212, DATA214, DATA216, DATA213, DATA201"
jill.stewart@myscu.edu,Jill,Stewart,"DATA201, DATA210, DATA212, DATA207, DATA215"
mary.norman@myscu.edu,Mary,Norman,DATA200
devon.mckinney@myscu.edu,Devon,Mckinney,"DATA215, DATA217, DATA209"
mike.edwards@myscu.edu,Mike,Edwards,"DATA207, DATA203, DATA216, DATA217, DATA205"
lisa.valdez@myscu.edu,Lisa,Valdez,DATA218
rhonda.sherman@myscu.edu,Rhonda,Sherman,"DATA202, DATA218, DATA210"
travis.hall@myscu.edu,Travis,Hall,"DATA215, DATA202, DATA205"
robert.cervantes@myscu.edu,Robert,Cervantes,"DATA213, DATA204, DATA201, DATA209"
kenneth.pierce@myscu.edu,Kenneth,Pierce,"DATA211, DATA219, DATA217, DATA216"
joe.carey@myscu.edu,Joe,Carey,"DATA217, DATA212"
christina.washington@myscu.edu,Christina,Washington,"DATA217, DATA216, DATA205, DATA214, DATA219"
tiffany.castro@myscu.edu,Tiffany,Castro,"DATA202, DATA200, DATA205"
jennifer.williams@myscu.edu,Jennifer,Williams,"DATA215, DATA206, DATA201, DATA218"
brandon.king@myscu.edu,Brandon,King,"DATA200, DATA212, DATA204, DATA201"
jonathan.fisher@myscu.edu,Jonathan,Fisher,"DATA216, DATA212"
marc.carroll@myscu.edu,Marc,Carroll,"DATA211, DATA218"
jeffrey.garcia@myscu.edu,Jeffrey,Garcia,"DATA209, DATA216"
jimmy.palmer@myscu.edu,Jimmy,Palmer,"DATA217, DATA206, DATA215"
catherine.jones@myscu.edu,Catherine,Jones,"DATA216, DATA209, DATA200"
paul.johnson@myscu.edu,Paul,Johnson,DATA215
victoria.brown@myscu.edu,Victoria,Brown,"DATA216, DATA213, DATA212, DATA215, DATA202"
amy.mccoy@myscu.edu,Amy,Mccoy,DATA203
robert.henderson@myscu.edu,Robert,Henderson,"DATA214, DATA215"
ryan.porter@myscu.edu,Ryan,Porter,"DATA217, DATA213, DATA215, DATA209"
dawn.walton@myscu.edu,Dawn,Walton,"DATA207, DATA210, DATA215, DATA203, DATA200"
sheri.sanford@myscu.edu,Sheri,Sanford,DATA204
rebecca.clark@myscu.edu,Rebecca,Clark,"DATA208, DATA215, DATA216"
gary.mccoy@myscu.edu,Gary,Mccoy,"DATA215, DATA216, DATA217, DATA204"
matthew.griffin@myscu.edu,Matthew,Griffin,"DATA211, DATA206"
cory.patterson@myscu.edu,Cory,Patterson,DATA200
john.butler@myscu.edu,John,Butler,DATA217
margaret.valenzuela@myscu.edu,Margaret,Valenzuela,"DATA205, DATA208, DATA219, DATA204, DATA206"
edward.lozano@myscu.edu,Edward,Lozano,"DATA206, DATA209, DATA205, DATA217, DATA202"
emily.hughes@myscu.edu,Emily,Hughes,"DATA216, DATA218"
amanda.thomas@myscu.edu,Amanda,Thomas,"DATA202, DATA204, DATA213, DATA208"
molly.martin@myscu.edu,Molly,Martin,"DATA219, DATA205"
rodney.austin@myscu.edu,Rodney,Austin,"DATA213, DATA211, DATA215, DATA218, DATA212"
courtney.black@myscu.edu,Courtney,Black,DATA200
david.smith@myscu.edu,David,Smith,"DATA218, DATA209, DATA204, DATA207"
kendra.patterson@myscu.edu,Kendra,Patterson,"DATA214, DATA213, DATA204, DATA211, DATA212"
john.johns@myscu.edu,John,Johns,"DATA215, DATA206, DATA216, DATA218"
zachary.miller@myscu.edu,Zachary,Miller,"DATA208, DATA204"
andrea.williams@myscu.edu,Andrea,Williams,"DATA204, DATA209"
paul.johnson@myscu.edu,Paul,Johnson,"DATA200, DATA205, DATA203"
paula.davies@myscu.edu,Paula,Davies,"DATA213, DATA210, DATA216"
calvin.taylor@myscu.edu,Calvin,Taylor,"DATA210, DATA209, DATA219"
steven.harris@myscu.edu,Steven,Harris,"DATA203, DATA204, DATA212, DATA218, DATA215"
mark.gay@myscu.edu,Mark,Gay,"DATA211, DATA217"
michael.rogers@myscu.edu,Michael,Rogers,"DATA203, DATA217, DATA218"
martin.hughes@myscu.edu,Martin,Hughes,"DATA211, DATA203, DATA209"
alexander.johnson@myscu.edu,Alexander,Johnson,"DATA213, DATA206"
james.rogers@myscu.edu,James,Rogers,"DATA217, DATA205, DATA218, DATA211"
emily.gilbert@myscu.edu,Emily,Gilbert,"DATA209, DATA219"
anthony.thomas@myscu.edu,Anthony,Thomas,"DATA205, DATA209, DATA212, DATA211, DATA207"
darryl.harris@myscu.edu,Darryl,Harris,"DATA211, DATA212, DATA204"
jennifer.harding@myscu.edu,Jennifer,Harding,"DATA209, DATA214, DATA219, DATA205, DATA211"
jesse.zamora@myscu.edu,Jesse,Zamora,DATA201
justin.love@myscu.edu,Justin,Love,"DATA208, DATA215, DATA217"
lisa.miller@myscu.edu,Lisa,Miller,"DATA212, DATA211, DATA216, DATA215"
christina.phillips@myscu.edu,Christina,Phillips,"DATA203, DATA211, DATA209, DATA218"
jason.reynolds@myscu.edu,Jason,Reynolds,"DATA208, DATA213, DATA211, DATA218"
louis.delgado@myscu.edu,Louis,Delgado,"DATA202, DATA212"
joshua.smith@myscu.edu,Joshua,Smith,"DATA214, DATA215, DATA219"
cheryl.bell@myscu.edu,Cheryl,Bell,DATA213
tyler.willis@myscu.edu,Tyler,Willis,"DATA203, DATA201, DATA202, DATA209, DATA204"
lauren.fry@myscu.edu,Lauren,Fry,"DATA203, DATA201, DATA219, DATA213"
robin.dean@myscu.edu,Robin,Dean,"DATA217, DATA200, DATA208"
nicholas.medina@myscu.edu,Nicholas,Medina,"DATA206, DATA203, DATA215, DATA211"
lisa.french@myscu.edu,Lisa,French,"DATA214, DATA201, DATA211, DATA209, DATA216"
barry.thomas@myscu.edu,Barry,Thomas,"DATA217, DATA210, DATA202, DATA215"
donald.woodward@myscu.edu,Donald,Woodward,"DATA211, DATA210, DATA213, DATA215"
steve.lee@myscu.edu,Steve,Lee,DATA205
joshua.cox@myscu.edu,Joshua,Cox,DATA201
kara.carroll@myscu.edu,Kara,Carroll,"DATA204, DATA207, DATA217, DATA201"
tara.odom@myscu.edu,Tara,Odom,"DATA211, DATA219, DATA207"
kevin.greene@myscu.edu,Kevin,Greene,"DATA206, DATA205, DATA201, DATA213, DATA212"
kelly.salazar@myscu.edu,Kelly,Salazar,"DATA213, DATA217, DATA211, DATA214"
david.williams@myscu.edu,David,Williams,"DATA210, DATA209, DATA207, DATA206"
jimmy.burns@myscu.edu,Jimmy,Burns,"DATA215, DATA209"
scott.taylor@myscu.edu,Scott,Taylor,DATA213
heather.miller@myscu.edu,Heather,Miller,"DATA204, DATA216, DATA213"
abigail.franklin@myscu.edu,Abigail,Franklin,"DATA213, DATA210, DATA204, DATA218, DATA203"
brian.garcia@myscu.edu,Brian,Garcia,"DATA200, DATA207"
rebecca.brown@myscu.edu,Rebecca,Brown,"DATA218, DATA206, DATA202"
elizabeth.evans@myscu.edu,Elizabeth,Evans,"DATA202, DATA219, DATA203"
jonathan.simpson@myscu.edu,Jonathan,Simpson,DATA200
scott.vega@myscu.edu,Scott,Vega,"DATA211, DATA201"
natalie.hess@myscu.edu,Natalie,Hess,DATA200
lisa.brown@myscu.edu,Lisa,Brown,"DATA202, DATA219, DATA200, DATA216, DATA217"
darren.moore@myscu.edu,Darren,Moore,"DATA216, DATA214"
gabriella.williams@myscu.edu,Gabriella,Williams,"DATA219, DATA201, DATA200, DATA207"
robert.miller@myscu.edu,Robert,Miller,"DATA218, DATA204, DATA209, DATA217"
kristin.jones@myscu.edu,Kristin,Jones,"DATA218, DATA215"
linda.jones@myscu.edu,Linda,Jones,"DATA201, DATA206, DATA217, DATA211, DATA204"
michael.cline@myscu.edu,Michael,Cline,"DATA207, DATA215, DATA202, DATA203, DATA212"
darlene.bailey@myscu.edu,Darlene,Bailey,DATA217
jessica.patel@myscu.edu,Jessica,Patel,"DATA207, DATA206, DATA217, DATA215"
tina.morris@myscu.edu,Tina,Morris,"DATA208, DATA214, DATA209, DATA216"
james.mckinney@myscu.edu,James,Mckinney,"DATA219, DATA200, DATA213, DATA207"
shannon.hammond@myscu.edu,Shannon,Hammond,"DATA210, DATA208, DATA218"
shelly.chapman@myscu.edu,Shelly,Chapman,"DATA206, DATA210"
douglas.collier@myscu.edu,Douglas,Collier,"DATA217, DATA203, DATA219"
brent.sanders@myscu.edu,Brent,Sanders,DATA205
david.thornton@myscu.edu,David,Thornton,DATA200
william.morales@myscu.edu,William,Morales,"DATA216, DATA213"
ariana.anderson@myscu.edu,Ariana,Anderson,"DATA219, DATA200, DATA211"
cheyenne.cruz@myscu.edu,Cheyenne,Cruz,"DATA208, DATA215, DATA205"
janet.wolfe@myscu.edu,Janet,Wolfe,"DATA215, DATA204, DATA210"
brian.pearson@myscu.edu,Brian,Pearson,"DATA219, DATA203"
keith.woods@myscu.edu,Keith,Woods,"DATA215, DATA210"
ryan.hanson@myscu.edu,Ryan,Hanson,"DATA210, DATA205, DATA209"
billy.castillo@myscu.edu,Billy,Castillo,DATA210
jessica.gutierrez@myscu.edu,Jessica,Gutierrez,DATA216
jennifer.poole@myscu.edu,Jennifer,Poole,DATA200
kelly.bowman@myscu.edu,Kelly,Bowman,"DATA215, DATA214"
adrian.watson@myscu.edu,Adrian,Watson,"DATA210, DATA216"
ryan.poole@myscu.edu,Ryan,Poole,DATA219
robert.dickerson@myscu.edu,Robert,Dickerson,"DATA215, DATA218, DATA200"
heather.brooks@myscu.edu,Heather,Brooks,"DATA200, DATA218, DATA209, DATA207, DATA202"
ruben.miller@myscu.edu,Ruben,Miller,"DATA205, DATA209, DATA211"
richard.pena@myscu.edu,Richard,Pena,"DATA215, DATA211, DATA216, DATA202"
martin.sanchez@myscu.edu,Martin,Sanchez,"DATA206, DATA215, DATA214, DATA208"
kevin.velasquez@myscu.edu,Kevin,Velasquez,"DATA210, DATA203, DATA215, DATA211"
andrea.cobb@myscu.edu,Andrea,Cobb,"DATA204, DATA206, DATA215, DATA218"
barry.taylor@myscu.edu,Barry,Taylor,"DATA203, DATA200"
courtney.berger@myscu.edu,Courtney,Berger,"DATA210, DATA219, DATA207, DATA206"
elizabeth.hall@myscu.edu,Elizabeth,Hall,"DATA201, DATA219, DATA203, DATA209"
robert.tran@myscu.edu,Robert,Tran,"DATA217, DATA216, DATA211, DATA206, DATA204"
stacey.chapman@myscu.edu,Stacey,Chapman,"DATA200, DATA205, DATA219"
karen.garza@myscu.edu,Karen,Garza,"DATA200, DATA215"
ebony.diaz@myscu.edu,Ebony,Diaz,"DATA204, DATA211, DATA219"
toni.wilson@myscu.edu,Toni,Wilson,"DATA216, DATA218"
bethany.garcia@myscu.edu,Bethany,Garcia,"DATA209, DATA206"
sean.santana@myscu.edu,Sean,Santana,"DATA208, DATA219"
angela.garcia@myscu.edu,Angela,Garcia,"DATA203, DATA201, DATA202"
blake.black@myscu.edu,Blake,Black,"DATA213, DATA207"
laura.brown@myscu.edu,Laura,Brown,"DATA208, DATA214, DATA207"
julian.hall@myscu.edu,Julian,Hall,"DATA207, DATA204, DATA214"
katherine.baker@myscu.edu,Katherine,Baker,"DATA212, DATA207, DATA205"
mckenzie.allen@myscu.edu,Mckenzie,Allen,DATA209
matthew.mcgrath@myscu.edu,Matthew,Mcgrath,"DATA209, DATA205, DATA203, DATA219"
barbara.richardson@myscu.edu,Barbara,Richardson,"DATA210, DATA218, DATA206"
timothy.garrett@myscu.edu,Timothy,Garrett,"DATA206, DATA213, DATA214"
hunter.horton@myscu.edu,Hunter,Horton,DATA218
matthew.miller@myscu.edu,Matthew,Miller,DATA202
robert.carroll@myscu.edu,Robert,Carroll,"DATA215, DATA214"
denise.burns@myscu.edu,Denise,Burns,"DATA215, DATA201"
kristi.crawford@myscu.edu,Kristi,Crawford,"DATA206, DATA207, DATA201, DATA205"
rachel.payne@myscu.edu,Rachel,Payne,"DATA217, DATA205"
kayla.gonzalez@myscu.edu,Kayla,Gonzalez,"DATA202, DATA204, DATA206, DATA212, DATA219"
patricia.cox@myscu.edu,Patricia,Cox,DATA208
nicholas.estrada@myscu.edu,Nicholas,Estrada,DATA201
jennifer.wilson@myscu.edu,Jennifer,Wilson,"DATA215, DATA213"
richard.whitehead@myscu.edu,Richard,Whitehead,"DATA211, DATA201"
scott.chan@myscu.edu,Scott,Chan,"DATA208, DATA206, DATA214"
matthew.flowers@myscu.edu,Matthew,Flowers,"DATA210, DATA201, DATA200, DATA209, DATA216"
katrina.jones@myscu.edu,Katrina,Jones,"DATA204, DATA210"
julie.boyle@myscu.edu,Julie,Boyle,"DATA202, DATA219, DATA205, DATA212"
holly.brown@myscu.edu,Holly,Brown,"DATA211, DATA216, DATA204"
mario.buck@myscu.edu,Mario,Buck,"DATA203, DATA204"
judy.weber@myscu.edu,Judy,Weber,"DATA202, DATA201"
shawn.reynolds@myscu.edu,Shawn,Reynolds,"DATA210, DATA208, DATA219, DATA209, DATA207"
david.rowland@myscu.edu,David,Rowland,"DATA209, DATA213, DATA210"
andre.lopez@myscu.edu,Andre,Lopez,"DATA215, DATA210"
ashley.huber@myscu.edu,Ashley,Huber,DATA215
joseph.mcintyre@myscu.edu,Joseph,Mcintyre,"DATA203, DATA207, DATA219, DATA206, DATA215"
colin.morgan@myscu.edu,Colin,Morgan,DATA211
cheryl.hensley@myscu.edu,Cheryl,Hensley,DATA211
marc.park@myscu.edu,Marc,Park,"DATA200, DATA212"
lonnie.murphy@myscu.edu,Lonnie,Murphy,"DATA213, DATA201, DATA209"
mary.espinoza@myscu.edu,Mary,Espinoza,"DATA214, DATA217, DATA212, DATA211"
timothy.taylor@myscu.edu,Timothy,Taylor,DATA218
jeremy.turner@myscu.edu,Jeremy,Turner,"DATA205, DATA212, DATA201"
alexander.bean@myscu.edu,Alexander,Bean,"DATA205, DATA215, DATA210, DATA203"
jennifer.dyer@myscu.edu,Jennifer,Dyer,"DATA214, DATA201"
natalie.jones@myscu.edu,Natalie,Jones,"DATA208, DATA218, DATA202"
michael.haynes@myscu.edu,Michael,Haynes,"DATA207, DATA217"
nathan.bolton@myscu.edu,Nathan,Bolton,"DATA205, DATA216"
jason.white@myscu.edu,Jason,White,"DATA213, DATA214, DATA200"
edwin.williams@myscu.edu,Edwin,Williams,"DATA206, DATA213"
elizabeth.crawford@myscu.edu,Elizabeth,Crawford,"DATA219, DATA205, DATA202, DATA212, DATA201"
anna.carrillo@myscu.edu,Anna,Carrillo,"DATA204, DATA214, DATA212, DATA210"
matthew.marquez@myscu.edu,Matthew,Marquez,"DATA211, DATA217, DATA213"
rebecca.drake@myscu.edu,Rebecca,Drake,DATA217
lauren.pope@myscu.edu,Lauren,Pope,"DATA208, DATA211, DATA217, DATA203, DATA209"
alexis.butler@myscu.edu,Alexis,Butler,"DATA210, DATA213, DATA202, DATA204"
brenda.huber@myscu.edu,Brenda,Huber,DATA204
crystal.wright@myscu.edu,Crystal,Wright,"DATA219, DATA202"
lee.mills@myscu.edu,Lee,Mills,"DATA214, DATA202, DATA211"
mark.allen@myscu.edu,Mark,Allen,"DATA211, DATA214"
thomas.rodriguez@myscu.edu,Thomas,Rodriguez,"DATA207, DATA216, DATA206, DATA219"
john.potter@myscu.edu,John,Potter,DATA201
stephanie.finley@myscu.edu,Stephanie,Finley,"DATA210, DATA213, DATA218, DATA209, DATA212"
tracy.ross@myscu.edu,Tracy,Ross,DATA204
richard.williams@myscu.edu,Richard,Williams,"DATA209, DATA219, DATA204"
john.lopez@myscu.edu,John,Lopez,"DATA216, DATA215, DATA209, DATA208, DATA205"
nicole.hill@myscu.edu,Nicole,Hill,"DATA216, DATA217, DATA219"
sarah.byrd@myscu.edu,Sarah,Byrd,"DATA200, DATA211, DATA215, DATA217, DATA201"
matthew.harmon@myscu.edu,Matthew,Harmon,"DATA218, DATA201, DATA208"
geoffrey.allen@myscu.edu,Geoffrey,Allen,"DATA209, DATA214, DATA208, DATA213"
monica.calhoun@myscu.edu,Monica,Calhoun,"DATA211, DATA217"
bradley.krause@myscu.edu,Bradley,Krause,"DATA213, DATA207, DATA203, DATA210"
billy.brown@myscu.edu,Billy,Brown,DATA213
holly.downs@myscu.edu,Holly,Downs,"DATA209, DATA216, DATA206"
margaret.nguyen@myscu.edu,Margaret,Nguyen,"DATA200, DATA208"
jeffrey.garza@myscu.edu,Jeffrey,Garza,"DATA201, DATA216, DATA203, DATA208"
rita.reid@myscu.edu,Rita,Reid,"DATA210, DATA206"
stephanie.lopez@myscu.edu,Stephanie,Lopez,"DATA210, DATA214, DATA211, DATA200"
jason.perry@myscu.edu,Jason,Perry,"DATA215, DATA202"
robert.watson@myscu.edu,Robert,Watson,"DATA216, DATA215, DATA211, DATA208"
mary.mann@myscu.edu,Mary,Mann,"DATA216, DATA204"
michael.gomez@myscu.edu,Michael,Gomez,"DATA204, DATA218, DATA203"
megan.chavez@myscu.edu,Megan,Chavez,"DATA211, DATA202, DATA218"
mary.young@myscu.edu,Mary,Young,"DATA209, DATA219, DATA200, DATA218, DATA208"
troy.woods@myscu.edu,Troy,Woods,"DATA205, DATA211, DATA216"
susan.lewis@myscu.edu,Susan,Lewis,"DATA215, DATA209"
richard.moreno@myscu.edu,Richard,Moreno,"DATA218, DATA217, DATA207"
april.robertson@myscu.edu,April,Robertson,DATA210
rachel.jensen@myscu.edu,Rachel,Jensen,"DATA205, DATA203, DATA200, DATA213"
ryan.irwin@myscu.edu,Ryan,Irwin,"DATA201, DATA219, DATA216"
omar.carr@myscu.edu,Omar,Carr,"DATA216, DATA201, DATA209, DATA214"
raymond.baker@myscu.edu,Raymond,Baker,DATA202
anthony.martinez@myscu.edu,Anthony,Martinez,"DATA218, DATA209, DATA213, DATA202"
patricia.williams@myscu.edu,Patricia,Williams,"DATA214, DATA201, DATA207, DATA216"
robert.stevens@myscu.edu,Robert,Stevens,DATA204
caleb.rodriguez@myscu.edu,Caleb,Rodriguez,"DATA216, DATA204, DATA205"
johnny.daniels@myscu.edu,Johnny,Daniels,"DATA210, DATA207"
blake.acevedo@myscu.edu,Blake,Acevedo,"DATA218, DATA205, DATA203, DATA204, DATA202"
johnny.harris@myscu.edu,Johnny,Harris,"DATA208, DATA213, DATA214, DATA204"
nicholas.hall@myscu.edu,Nicholas,Hall,"DATA210, DATA207"
danielle.lynch@myscu.edu,Danielle,Lynch,"DATA215, DATA202, DATA209, DATA201, DATA205"
stephen.simpson@myscu.edu,Stephen,Simpson,"DATA215, DATA218"
john.haynes@myscu.edu,John,Haynes,"DATA209, DATA203, DATA204, DATA218, DATA205"
daniel.davis@myscu.edu,Daniel,Davis,"DATA209, DATA217, DATA212"
elizabeth.frost@myscu.edu,Elizabeth,Frost,DATA215
manuel.perry@myscu.edu,Manuel,Perry,"DATA210, DATA214, DATA215"
sean.hawkins@myscu.edu,Sean,Hawkins,DATA205
sandra.chapman@myscu.edu,Sandra,Chapman,"DATA212, DATA218, DATA210"
brandon.walker@myscu.edu,Brandon,Walker,"DATA217, DATA205"
matthew.robertson@myscu.edu,Matthew,Robertson,"DATA208, DATA207, DATA203"
kevin.scott@myscu.edu,Kevin,Scott,DATA210
laura.ball@myscu.edu,Laura,Ball,"DATA201, DATA213"
michael.clark@myscu.edu,Michael,Clark,DATA202
allison.rivera@myscu.edu,Allison,Rivera,"DATA219, DATA210, DATA202, DATA217"
robert.collins@myscu.edu,Robert,Collins,DATA204
timothy.santana@myscu.edu,Timothy,Santana,"DATA203, DATA202, DATA207, DATA205, DATA209"
amber.wheeler@myscu.edu,Amber,Wheeler,"DATA214, DATA204, DATA211"
evan.george@myscu.edu,Evan,George,"DATA204, DATA209, DATA210"
andrea.ritter@myscu.edu,Andrea,Ritter,"DATA202, DATA217, DATA200, DATA203"
heather.fletcher@myscu.edu,Heather,Fletcher,"DATA204, DATA219, DATA215, DATA208"
erika.jones@myscu.edu,Erika,Jones,"DATA205, DATA202, DATA200"
sara.brown@myscu.edu,Sara,Brown,DATA206
gary.mcgee@myscu.edu,Gary,Mcgee,"DATA212, DATA215, DATA202, DATA210, DATA203"
monique.meyer@myscu.edu,Monique,Meyer,"DATA204, DATA211, DATA217, DATA206, DATA207"
vicki.jackson@myscu.edu,Vicki,Jackson,"DATA219, DATA204"
samuel.chambers@myscu.edu,Samuel,Chambers,DATA200
leslie.mccoy@myscu.edu,Leslie,Mccoy,DATA210
robert.phillips@myscu.edu,Robert,Phillips,"DATA207, DATA212"
jeffery.randall@myscu.edu,Jeffery,Randall,DATA207
brandy.bell@myscu.edu,Brandy,Bell,"DATA218, DATA204"
renee.williamson@myscu.edu,Renee,Williamson,"DATA205, DATA202"
kimberly.thompson@myscu.edu,Kimberly,Thompson,"DATA219, DATA201, DATA203, DATA207"
marissa.thomas@myscu.edu,Marissa,Thomas,"DATA206, DATA219, DATA212, DATA214, DATA205"
tiffany.bennett@myscu.edu,Tiffany,Bennett,"DATA204, DATA212, DATA215, DATA210, DATA200"
jenny.morse@myscu.edu,Jenny,Morse,"DATA209, DATA202"
kimberly.brandt@myscu.edu,Kimberly,Brandt,"DATA216, DATA201"
jeremy.ellison@myscu.edu,Jeremy,Ellison,DATA204
matthew.dunn@myscu.edu,Matthew,Dunn,DATA214
alicia.clarke@myscu.edu,Alicia,Clarke,"DATA205, DATA219"
daniel.chen@myscu.edu,Daniel,Chen,"DATA218, DATA205, DATA212"
charlene.moore@myscu.edu,Charlene,Moore,"DATA219, DATA216, DATA203, DATA207, DATA213"
brian.davis@myscu.edu,Brian,Davis,"DATA219, DATA216, DATA204"
adam.smith@myscu.edu,Adam,Smith,"DATA218, DATA203, DATA210, DATA213"
frank.bowers@myscu.edu,Frank,Bowers,"DATA210, DATA208, DATA206"
kaitlyn.potter@myscu.edu,Kaitlyn,Potter,"DATA219, DATA200"
megan.morrow@myscu.edu,Megan,Morrow,"DATA217, DATA218, DATA214, DATA201"
cynthia.murphy@myscu.edu,Cynthia,Murphy,"DATA201, DATA200, DATA215, DATA207, DATA211"
heather.scott@myscu.edu,Heather,Scott,"DATA209, DATA219, DATA207, DATA203, DATA205"
mathew.novak@myscu.edu,Mathew,Novak,"DATA218, DATA207"
sierra.dickerson@myscu.edu,Sierra,Dickerson,DATA211
amber.fox@myscu.edu,Amber,Fox,"DATA206, DATA209, DATA211"
jerry.snyder@myscu.edu,Jerry,Snyder,"DATA210, DATA201, DATA214, DATA204"
sherri.morris@myscu.edu,Sherri,Morris,"DATA207, DATA218, DATA206, DATA208"
heidi.ellis@myscu.edu,Heidi,Ellis,"DATA211, DATA219, DATA218"
kathleen.fitzpatrick@myscu.edu,Kathleen,Fitzpatrick,"DATA205, DATA217"
patricia.khan@myscu.edu,Patricia,Khan,DATA206
scott.tucker@myscu.edu,Scott,Tucker,"DATA209, DATA210"
andrew.perkins@myscu.edu,Andrew,Perkins,DATA218
anita.potter@myscu.edu,Anita,Potter,"DATA214, DATA205"
latoya.wilson@myscu.edu,Latoya,Wilson,"DATA211, DATA214, DATA218, DATA219"
lindsey.pineda@myscu.edu,Lindsey,Pineda,"DATA205, DATA207, DATA217"
valerie.wilson@myscu.edu,Valerie,Wilson,"DATA210, DATA215"
kyle.burch@myscu.edu,Kyle,Burch,DATA217
paul.woodward@myscu.edu,Paul,Woodward,DATA218
andrea.carter@myscu.edu,Andrea,Carter,"DATA216, DATA200, DATA206, DATA215, DATA203"
cody.harris@myscu.edu,Cody,Harris,"DATA204, DATA212, DATA201, DATA200"
sierra.rodriguez@myscu.edu,Sierra,Rodriguez,"DATA217, DATA210, DATA207, DATA205"
kevin.curtis@myscu.edu,Kevin,Curtis,"DATA219, DATA216, DATA206, DATA213"
andrew.fuller@myscu.edu,Andrew,Fuller,"DATA214, DATA216"
jeremy.atkins@myscu.edu,Jeremy,Atkins,"DATA213, DATA218, DATA202, DATA214, DATA203"
